🇨🇳｜自用VIP,#genre#
魅力足球,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8
魅力足球,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8?zshangd
超级体育,http://39.134.115.163:8080/PLTV/88888910/224/3221225622/index.m3u8
MG1,http://39.135.46.102:6610/PLTV/77777777/224/3221225935/index.m3u8?hls
MG2,http://39.135.46.102:6610/PLTV/77777777/224/3221225876/index.m3u8?hls
0MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225851/index.m3u8?hls
1MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225849/index.m3u8?hls
2MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225848/index.m3u8?hls
3MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225846/index.m3u8?hls
4MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225845/index.m3u8?hls
5MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225843/index.m3u8?hls
6MG体育*,http://39.135.46.102:6610/PLTV/77777777/224/3221225842/index.m3u8?hls
7MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225840/index.m3u8?hls
8MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225839/index.m3u8?hls
9MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225837/index.m3u8?hls
10MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225834/index.m3u8?hls
11MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225820/index.m3u8?hls
12MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225817/index.m3u8?hls
14MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225811/index.m3u8?hls
15MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225808/index.m3u8?hls
16MG体育*,http://39.135.46.102:6610/PLTV/77777777/224/3221225805/index.m3u8?hls
17MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225802/index.m3u8?hls
18MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225799/index.m3u8?hls
19MG体育*,http://39.135.46.102:6610/PLTV/77777777/224/3221225796/index.m3u8?hls
20MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225793/index.m3u8?hls
21MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225792/index.m3u8?hls
22MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225789/index.m3u8?hls
23MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225786/index.m3u8?hls
24MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225783/index.m3u8?hls
25MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225780/index.m3u8?hls
26MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225777/index.m3u8?hls
27MG体育*,http://39.135.46.102:6610/PLTV/77777777/224/3221225774/index.m3u8?hls
28MG体育*,http://39.135.46.102:6610/PLTV/77777777/224/3221225771/index.m3u8?hls
29MG体育*,http://39.135.46.102:6610/PLTV/77777777/224/3221225769/index.m3u8?hls
31MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225920/index.m3u8?hls
32MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225917/index.m3u8?hls
33MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225914/index.m3u8?hls
34MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225911/index.m3u8?hls
35MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225908/index.m3u8?hls
36MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225905/index.m3u8?hls
37MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225902/index.m3u8?hls
38MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225899/index.m3u8?hls
39MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225896/index.m3u8?hls
40MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225893/index.m3u8?hls
41MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225871/index.m3u8?hls
42MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225868/index.m3u8?hls
43MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225865/index.m3u8?hls
44MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225862/index.m3u8?hls
45MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225861/index.m3u8?hls
46MG体育*,http://39.135.46.102:6610/PLTV/77777777/224/3221225860/index.m3u8?hls
47MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225859/index.m3u8?hls
48MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225858/index.m3u8?hls
49MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225857/index.m3u8?hls
50MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225856/index.m3u8?hls
51MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225855/index.m3u8?hls
52MG体育*,http://39.135.46.102:6610/PLTV/77777777/224/3221225854/index.m3u8?hls
53MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225853/index.m3u8?hls
54MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225852/index.m3u8?hls


🚄｜4K 合集,#genre#
4K超高清,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8?zzhongd
4k超高清,http://open.live-web.timetv.cn/live03/cctv4k.m3u8
8K超高清,http://117.148.179.157/PLTV/88888888/224/3221233439/index.m3u8?zzhongd
CCTV4K F,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV4K,http://39.135.55.72:6610/PLTV/88888888/224/3221226998/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CCTV4K,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233400/index.m3u8
CCTV4K,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233454/index.m3u8
CCTV8K,http://117.148.179.146/PLTV/88888888/224/3221233413/index.m3u8
CCTV8K,http://117.148.179.148/PLTV/88888888/224/3221233350/1.m3u8
CCTV8K,http://117.148.179.148:80/PLTV/88888888/224/3221233350/1.m3u8
CCTV8K,http://117.148.179.157/PLTV/88888888/224/3221233413/index.m3u8
CCTV8K,http://117.148.179.157/PLTV/88888888/224/3221233439/index.m3u8
CCTV8K,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233413/index.m3u8
爱上4k,http://111.20.33.93/PLTV/88888893/224/3221226352/index.m3u8
爱上4K,http://111.20.33.93/TVOD/88888893/224/3221226352/index.m3u8
纯享4K,http://39.134.115.163:8080/PLTV/88888910/224/3221225786/index.m3u8
纯享4k,http://39.135.138.58:18890/PLTV/88888888/224/3221225786/index.m3u8
纯享4K,http://39.135.138.59:18890/PLTV/88888910/224/3221225786/index.m3u8
纯享4K,http://39.135.138.60:18890/PLTV/88888910/224/3221225786/index.m3u8
纯享4k,http://39.135.32.10:6610/000000001000/HD-20M-2160P-chunxiang4k/1.m3u8?IASHttpSessionId=OTT
纯享4k,http://39.135.32.10:6610/000000001000/HD-20M-2160P-chunxiang4k/1.m3u8?IASHttpSessionId=OTT
纯享4k,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225786/index.m3u8
欢笑剧场4k,http://183.207.255.188/live/program/live/hxjchd/4000000/mnf.m3u8
苏州4k,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
影院4k,http://epg.112114.xyz/douyu/9249162


🔢｜数字剧场,#genre#
华数高清,http://125.210.152.19:9090/live/hzgq-hsfwgq-h264.m3u8
欢笑剧场4K,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221230739/index.m3u8
4K电影 16M,http://cache.ott.fifalive.itv.cmvideo.cn:80/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=no
Hot精品剧场,http://cache.ott.fifalive.itv.cmvideo.cn:80/8230197131234717902/index.m3u8?channel-id=wasusyt&Contentid=8230197131234717902&livemode=1&stbId=no
Hot欧美影院,http://cache.ott.fifalive.itv.cmvideo.cn:80/7185203501769528108/index.m3u8?channel-id=wasusyt&Contentid=7185203501769528108&livemode=1&stbId=no
Hot亚洲影院,http://cache.ott.fifalive.itv.cmvideo.cn:80/5841816227539527643/index.m3u8?channel-id=wasusyt&Contentid=5841816227539527643&livemode=1&stbId=no
SiTV全纪实,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/qjshd/2300000/mnf.m3u8
SiTV全纪实,http://183.207.255.188/live/program/live/qjshd/4000000/mnf.m3u8
SiTV动漫秀场,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/dmxchd/2300000/mnf.m3u8
SiTV动漫秀场,http://183.207.255.188/live/program/live/dmxchd/4000000/mnf.m3u8
SiTV动漫秀场,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/dmxchd/4000000/mnf.m3u8
SiTV极速汽车,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/jsqchd/2300000/mnf.m3u8
SiTV极速汽车,http://183.207.255.188/live/program/live/jsqchd/4000000/mnf.m3u8
SiTV欢笑剧场,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/hxjchd/2300000/mnf.m3u8
SiTV欢笑剧场,http://183.207.255.188/live/program/live/hxjchd/4000000/mnf.m3u8
SiTV都市剧场,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/dsjchd/2300000/mnf.m3u8
SiTV都市剧场,http://183.207.255.188/live/program/live/dsjchd/4000000/mnf.m3u8
SiTV新视觉,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/xsjhd/2300000/mnf.m3u8
SiTV新视觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
SiTV幸福彩,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/xfchd/2300000/mnf.m3u8
SiTV幸福彩,http://183.207.255.188/live/program/live/xfchd/4000000/mnf.m3u8
SiTV劲爆体育,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/jbtyhd/2300000/mnf.m3u8
SiTV魅力足球,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/mlyyhd/2300000/mnf.m3u8
SiTV魅力足球,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8
Y＋影院,http://live.aikan.miguvideo.com:80/PLTV/88888888/224/3221230226/index.m3u8
冬奥纪实8K,http://117.148.179.157/PLTV/88888888/224/3221233448/index.m3u8
北京IPTV4K超清,http://39.134.134.85/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/index.m3u8?servicetype=1&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=3QGHZfaujB8rRCsAsCvwpxxlHr4QY7xmzJA0CWZ2m2oFrdR%2B0WqiDAHoOrKmOBjJo1DAVyGMxV75D0k9A8UW52%2FrO%2F0g1FiOsgmHLskIhGej57NNTIcVyR%2FC8%2FqFakBO3%2B2%2FLci77HWE%2FMDUdCEgEA%3D%3D%3A20211105223205%2C10000100000000050000000003887500%2CF6D75A298389DD1E7C3B7D397327CA23%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2CEND
北京IPTV萌宠TV,http://39.134.134.84/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226555/index.m3u8?servicetype=1&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=3QGHZfaujB8rRCsAsCvwpxxlHr4QY7xmzJA0CWZ2m2oFrdR%2B0WqiDAHoOrKmOBjJo1DAVyGMxV75D0k9A8UW52%2FrO%2F0g1FiOsgmHLskIhGej57NNTIcVyR%2FC8%2FqFakBOSDD3mErwuVWF5DqfHIW%2FMQ%3D%3D%3A20211105223205%2C10000100000000050000000003887495%2CF6D75A298389DD1E7C3B7D397327CA23%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2CEND
北京IPTV淘baby,http://39.134.134.89/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226554/index.m3u8?servicetype=1&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=3QGHZfaujB8rRCsAsCvwpxxlHr4QY7xmzJA0CWZ2m2oFrdR%2B0WqiDAHoOrKmOBjJo1DAVyGMxV75D0k9A8UW52%2FrO%2F0g1FiOsgmHLskIhGej57NNTIcVyR%2FC8%2FqFakBOBGhARyizMEPlAOe9nM1b5Q%3D%3D%3A20211105223205%2C10000100000000050000000003887496%2CF6D75A298389DD1E7C3B7D397327CA23%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2CEND
北京IPTV淘电影,http://39.134.135.81/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8?servicetype=1&icpid=88888888&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=OMDVq6b4lEslJm1UnEjrD67bT%2BdBi%2FstmegbNVdYPJSeBmMWSNPD7Wrrjb2ZDi7Um5UxWiZupPnRfM4wLeS74RrZe%2BRE99EyWRk%2B%2Fh2ZwKeBjD%2BfZ9Mz5UmtqpVNJkd9dPTPolsaS4II0YdOjxvNng%3D%3D%3A20201004145232%2C60D21CCCB8A5%2C112.64.2.198%2C20201004145232%2C10000100000000050000000003887498%2CA23CC1CD0AC72C120DCED3BED1AC1863%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C17%2C%2C2%2CEND
北京IPTV淘剧场,http://39.134.134.84/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/index.m3u8?servicetype=1&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=3QGHZfaujB8rRCsAsCvwpxxlHr4QY7xmzJA0CWZ2m2oFrdR%2B0WqiDAHoOrKmOBjJo1DAVyGMxV75D0k9A8UW52%2FrO%2F0g1FiOsgmHLskIhGej57NNTIcVyR%2FC8%2FqFakBOatI%2F3LD77f6VT%2BVI0tODRw%3D%3D%3A20211105223205%2C10000100000000050000000003887497%2CF6D75A298389DD1E7C3B7D397327CA23%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2CEND
北京IPTV淘娱乐,http://39.134.134.88/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/index.m3u8?servicetype=1&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=3QGHZfaujB8rRCsAsCvwpxxlHr4QY7xmzJA0CWZ2m2oFrdR%2B0WqiDAHoOrKmOBjJo1DAVyGMxV75D0k9A8UW52%2FrO%2F0g1FiOsgmHLskIhGej57NNTIcVyR%2FC8%2FqFakBOtChdQBj46BMs%2FmbjOB0PZw%3D%3D%3A20211105223205%2C10000100000000050000000003887499%2CF6D75A298389DD1E7C3B7D397327CA23%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2CEND

🔢｜数字频道,#genre#
风云足球,http://42.176.185.28:9901/tsfile/live/1017_1.m3u8
风云音乐,http://42.176.185.28:9901/tsfile/live/1024_1.m3u8
风云剧场,http://42.176.185.28:9901/tsfile/live/1030_1.m3u8
CHC高清电影,http://222.132.191.125:9901/tsfile/live/1010_1.m3u8
CHC家庭电影,http://222.132.191.125:9901/tsfile/live/1008_1.m3u8
CHC动作电影,http://111.20.33.93/PLTV/88888893/224/3221226465/index.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CNC英文,http://39.134.115.163:8080/PLTV/88888910/224/3221225693/index.m3u8
CNC中文,http://39.134.115.163:8080/PLTV/88888910/224/3221225694/index.m3u8
新华中文,http://source07.v.news.cn/live/CNC_CN/playlist.m3u8



💞｜iHOT,#genre#
iHOT爱体育,http://111.11.123.49:6610/000000001000/6000000006000290630/1.m3u8?Contentid=6000000006000290630&livemode=1&stbId=3&channel-id=wasusyt
IHOT-Y+,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221230226/index.m3u8
IHOT-Y+,http://117.148.179.160/PLTV/88888888/224/3221230226/index.m3u8
精品体育,http://39.135.32.236:6610/PLTV/77777777/224/3221225724/index.m3u8?
CHC动作电影,http://117.148.179.138/PLTV/88888888/224/3221231580/index.m3u8
NewTV超级电视剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225625/index.m3u8
NewTV超级体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225622/index.m3u8
NewTV超级体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225767/index.m3u8
NewTV古装剧场 4M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225678/index.m3u8
NewTV海外剧场 4M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225712/index.m3u8



🎎｜VIP高清秒播,#genre#
｜VIP高清秒播_0828,#genre#
高清秒播1,https://v9.microclassonline.com/20220309/c1NwUvji/index.m3u8
高清秒播2,https://v9.microclassonline.com/20220309/4Acb0ay4/index.m3u8
高清秒播3,https://v9.microclassonline.com/20220302/08GjB9IY/index.m3u8
高清秒播4,https://v9.microclassonline.com/20220220/xDt0gAPk/index.m3u8
高清秒播5,https://v9.microclassonline.com/20220302/aHsBYflX/index.m3u8
高清秒播6,https://v9.microclassonline.com/20220219/0n6WcEbO/index.m3u8
高清秒播7,https://v9.microclassonline.com/20220225/aoAtfjhM/index.m3u8
高清秒播8,https://v9.microclassonline.com/20220221/u4R5Xxis/index.m3u8
高清秒播9,https://v9.microclassonline.com/20220209/KgAVkf8v/index.m3u8
高清秒播10,https://v9.microclassonline.com/20220204/NyWQkNPL/index.m3u8
高清秒播11,https://v9.microclassonline.com/20211227/bD8rrCd5/index.m3u8
高清秒播12,https://v9.microclassonline.com/20211203/MYhpLiCb/index.m3u8
高清秒播13,https://v9.microclassonline.com/20211101/4ytM9axd/index.m3u8
高清秒播14,https://v9.microclassonline.com/20211109/ILhYTFSc/index.m3u8
高清秒播15,https://v9.microclassonline.com/20211107/gclUTX59/index.m3u8
高清秒播16,https://v9.microclassonline.com/20211102/ASgkjGy0/index.m3u8
高清秒播17,https://v9.microclassonline.com/20211025/SNEk4Qvp/index.m3u8
高清秒播18,https://v9.microclassonline.com/20211013/NGkClllU/index.m3u8
高清秒播19,https://v9.microclassonline.com/20220824/g70W8EaS/index.m3u8
高清秒播20,https://v9.microclassonline.com/20220824/7FBebIyi/index.m3u8
高清秒播21,https://v9.microclassonline.com/20220823/uHRTMOCS/index.m3u8
高清秒播22,https://v9.microclassonline.com/20220823/08ksUbnl/index.m3u8
高清秒播23,https://v9.microclassonline.com/20220823/M7U7ODp6/index.m3u8
高清秒播24,https://v9.microclassonline.com/20220823/1M3BqrsA/index.m3u8
高清秒播25,https://v9.microclassonline.com/20211118/31icY5tr/index.m3u8
高清秒播26,https://v9.microclassonline.com/20211208/S3USqyDy/index.m3u8
高清秒播27,https://v9.microclassonline.com/20220817/Jqnadx8p/index.m3u8
高清秒播28,https://v9.microclassonline.com/20220824/9j9nR9oq/index.m3u8
高清秒播29,https://v9.microclassonline.com/20220626/3WBsxywP/index.m3u8
高清秒播30,https://v9.microclassonline.com/20220702/9d7fz9yy/index.m3u8
高清秒播31,https://v9.microclassonline.com/20220625/ug9XXzDX/index.m3u8
高清秒播32,https://v9.microclassonline.com/20220625/H3iQmtDp/index.m3u8
高清秒播33,https://v9.microclassonline.com/20220523/u8Rj51NP/index.m3u8
高清秒播34,https://v9.microclassonline.com/20220216/FMZKleji/index.m3u8
高清秒播35,https://v9.microclassonline.com/20220216/IKLJqM1H/index.m3u8
高清秒播36,https://v9.microclassonline.com/20220114/afnPXlB4/index.m3u8
高清秒播37,https://v9.microclassonline.com/20220823/zZK5hf5L/index.m3u8
高清秒播38,https://v9.microclassonline.com/20220823/GFhd90vv/index.m3u8
高清秒播39,https://v9.microclassonline.com/20220819/xk8jsitv/index.m3u8
高清秒播40,https://v9.microclassonline.com/20220820/RvvcpUEX/index.m3u8
高清秒播41,https://v9.microclassonline.com/20220814/744nKxwo/index.m3u8
高清秒播42,https://v9.microclassonline.com/20220716/tg4TNzri/index.m3u8
高清秒播43,https://v9.microclassonline.com/20220726/Ql6PS69p/index.m3u8
高清秒播44,https://v9.microclassonline.com/20220630/hz83yWsW/index.m3u8
高清秒播45,https://v9.microclassonline.com/20220622/bc8Poqns/index.m3u8
高清秒播46,https://v9.microclassonline.com/20220618/zRmN7C95/index.m3u8
高清秒播47,https://v9.microclassonline.com/20220616/fhn09BMd/index.m3u8
高清秒播48,https://v9.microclassonline.com/20220615/7YyxYD3J/index.m3u8
高清秒播49,https://v9.microclassonline.com/20220611/d5XzEJAB/index.m3u8
高清秒播50,https://v9.microclassonline.com/20220611/SU7KLZff/index.m3u8
高清秒播51,https://v9.microclassonline.com/20220518/nAf0QCHC/index.m3u8
高清秒播52,https://v9.microclassonline.com/20220517/VnzDR2Uu/index.m3u8
高清秒播53,https://v9.microclassonline.com/20220513/b9x5MyGu/index.m3u8
高清秒播54,https://v9.microclassonline.com/20220327/FQGavSbL/index.m3u8
高清秒播55,https://v9.microclassonline.com/20220402/D0laxOov/index.m3u8
高清秒播56,https://v9.microclassonline.com/20220203/VId1BZJ1/index.m3u8
高清秒播57,https://v9.microclassonline.com/20220203/yCxdmExD/index.m3u8
日本秒播1,https://jdvv009.microclassonline.com/20220722/9vucLIJR/index.m3u8
日本秒播2,https://jdvv009.microclassonline.com/20220627/dOoXu3t6/index.m3u8
日本秒播3,https://jdvv009.microclassonline.com/20220710/hEddgRFa/index.m3u8
日本秒播4,https://jdvv009.microclassonline.com/20220702/9d7fz9yy/index.m3u8
日本秒播5,https://jdvv009.microclassonline.com/20220803/QkW6Ms6i/index.m3u8
日本秒播6,https://jdvv009.microclassonline.com/20220608/0yHNXx4d/index.m3u8
日本秒播7,https://jdvv009.microclassonline.com/20220530/FjP5N3Ye/index.m3u8
日本秒播8,https://jdvv009.microclassonline.com/20220522/5XPgv3p4/index.m3u8
日本秒播9,https://jdvv009.microclassonline.com/20220504/tYjmgGb1/index.m3u8
日本秒播10,https://jdvv009.microclassonline.com/20220429/VWkp7tb4/index.m3u8
日本秒播11,https://jdvv009.microclassonline.com/20220302/08GjB9IY/index.m3u8
日本秒播12,https://jdvv009.microclassonline.com/20220724/zovDxRw2/index.m3u8
日本秒播13,https://jdvv009.microclassonline.com/20220726/Ql6PS69p/index.m3u8
日本秒播14,https://jdvv009.microclassonline.com/20220719/6MYUt4gd/index.m3u8
日本秒播15,https://jdvv009.microclassonline.com/20220714/HXwz9wlV/index.m3u8
日本秒播16,https://jdvv009.microclassonline.com/20220708/nqGboUPK/index.m3u8
日本秒播17,https://jdvv009.microclassonline.com/20220708/a7c8eGjN/index.m3u8
日本秒播18,https://jdvv009.microclassonline.com/20220630/hz83yWsW/index.m3u8
日本秒播19,https://jdvv009.microclassonline.com/20220630/OYnsnPKG/index.m3u8
日本秒播20,https://jdvv009.microclassonline.com/20220617/Rdki83ae/index.m3u8
日本秒播21,https://jdvv009.microclassonline.com/20220702/yT24MyGU/index.m3u8
