中央频道,#genre#
CCTV4AME,http://117.148.129.6/PLTV/88888888/224/3221231654/index.m3u8
CCTV4EUO,http://117.148.129.6/PLTV/88888888/224/3221231615/index.m3u8
CCTV5+,http://117.148.129.6/PLTV/88888888/224/3221231459/index.m3u8
CCTV4K,http://117.148.129.6/PLTV/88888888/224/3221233400/index.m3u8

CCTV1,http://113.64.147.56:808/hls/132/index.m3u8
CCTV1,http://113.64.147.100:808/hls/132/index.m3u8
CCTV1,http://113.64.147.87:808/hls/1/index.m3u8
CCTV1,http://113.64.147.116:808/hls/1/index.m3u8
CCTV1,http://113.64.147.83:808/hls/1/index.m3u8
CCTV2,http://113.64.147.101:808/hls/2/index.m3u8
CCTV2,http://171.108.239.13:8181/tsfile/live/1028_1.m3u8
CCTV2,http://39.135.138.60:18890/PLTV/88888910/224/3221225619/index.m3u8
CCTV2,http://39.135.138.60:18890/PLTV/88888910/224/3221225643/index.m3u8
CCTV3,http://113.64.147.100:808/hls/3/index.m3u8
CCTV3,http://113.64.147.18:808/hls/3/index.m3u8
CCTV3,http://113.64.147.56:808/hls/3/index.m3u8
CCTV3,http://113.64.147.89:808/hls/3/index.m3u8
CCTV3,http://171.108.239.13:8181/tsfile/live/1029_1.m3u8
CCTV3,http://39.134.115.221:8080/PLTV/88888888/224/3221225634/index.m3u8
CCTV3,http://39.134.115.221:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV3,http://39.135.138.59:18890/PLTV/88888910/224/3221225634/index.m3u8
CCTV3,http://39.135.138.60:18890/PLTV/88888910/224/3221225647/index.m3u8
CCTV4,http://171.108.239.13:8181/tsfile/live/1030_1.m3u8
CCTV4,http://39.134.115.221:8080/PLTV/88888888/224/3221225621/index.m3u8
CCTV5,http://113.64.147.56:808/hls/5/index.m3u8
CCTV5,http://113.64.147.66:808/hls/5/index.m3u8
CCTV5,http://113.64.147.83:808/hls/5/index.m3u8
CCTV5,http://171.108.239.13:8181/tsfile/live/1031_1.m3u8
CCTV5,http://39.134.115.221:8080/PLTV/88888910/224/3221225633/index.m3u8
CCTV5,http://39.134.32.102:6610/270000001111/1110000305/index.m3u8?IASHttpSessionId=OTT
CCTV5+,http://113.64.147.18:808/hls/16/index.m3u8
CCTV5+,http://113.64.147.56:808/hls/45/index.m3u8
CCTV5+,http://113.64.147.83:808/hls/45/index.m3u8
CCTV6,http://113.64.147.100:808/hls/6/index.m3u8
CCTV6,http://113.64.147.18:808/hls/6/index.m3u8
CCTV6,http://113.64.147.56:808/hls/6/index.m3u8
CCTV6,http://113.64.147.66:808/hls/6/index.m3u8
CCTV6,http://113.64.147.83:808/hls/6/index.m3u8
CCTV6,http://171.108.239.13:8181/tsfile/live/1032_1.m3u8
CCTV6,http://39.134.115.221:8080/PLTV/88888910/224/3221225650/index.m3u8
CCTV6,http://39.135.138.59:18890/PLTV/88888910/224/3221225632/index.m3u8
CCTV6,http://39.135.138.59:18890/PLTV/88888910/224/3221225650/index.m3u8
CCTV7,http://113.64.147.66:808/hls/7/index.m3u8
CCTV7,http://171.108.239.13:8181/tsfile/live/1033_1.m3u8
CCTV7,http://39.134.115.221:8080/PLTV/88888910/224/3221225624/index.m3u8
CCTV7,http://39.134.115.221:8080/PLTV/88888910/224/3221225644/index.m3u8
CCTV7,http://39.135.138.59:18890/PLTV/88888910/224/3221225644/index.m3u8
CCTV7,http://39.135.138.60:18890/PLTV/88888910/224/3221225624/index.m3u8
CCTV8,http://113.64.147.100:808/hls/8/index.m3u8
CCTV8,http://113.64.147.18:808/hls/8/index.m3u8
CCTV8,http://113.64.147.56:808/hls/8/index.m3u8
CCTV8,http://113.64.147.66:808/hls/8/index.m3u8
CCTV8,http://113.64.147.83:808/hls/8/index.m3u8
CCTV8,http://171.108.239.13:8181/tsfile/live/1034_1.m3u8
CCTV8,http://39.134.115.221:8080/PLTV/88888910/224/3221225635/index.m3u8
CCTV8,http://39.135.138.59:18890/PLTV/88888910/224/3221225631/index.m3u8
CCTV9,http://113.64.147.18:808/hls/9/index.m3u8
CCTV9,http://113.64.147.66:808/hls/9/index.m3u8
CCTV9,http://171.108.239.13:8181/tsfile/live/1035_1.m3u8
CCTV9,http://39.134.115.221:8080/PLTV/88888910/224/3221225626/index.m3u8
CCTV9,http://39.134.115.221:8080/PLTV/88888910/224/3221225646/index.m3u8
CCTV9,http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8
CCTV9,http://39.135.138.60:18890/PLTV/88888910/224/3221225646/index.m3u8
CCTV10,http://113.64.147.18:808/hls/10/index.m3u8
CCTV10,http://113.64.147.66:808/hls/10/index.m3u8
CCTV10,http://171.108.239.13:8181/tsfile/live/1036_1.m3u8
CCTV10,http://39.134.115.221:8080/PLTV/88888910/224/3221225627/index.m3u8
CCTV10,http://39.134.115.221:8080/PLTV/88888910/224/3221225636/index.m3u8
CCTV11,http://171.108.239.13:8181/tsfile/live/1037_1.m3u8
CCTV11,http://39.134.115.221:8080/PLTV/88888910/224/3221225628/index.m3u8
CCTV12,http://113.64.147.18:808/hls/12/index.m3u8
CCTV12,http://171.108.239.13:8181/tsfile/live/1038_1.m3u8
CCTV12,http://39.134.115.221:8080/PLTV/88888910/224/3221225629/index.m3u8
CCTV12,http://39.134.115.221:8080/PLTV/88888910/224/3221225637/index.m3u8
CCTV13,http://171.108.239.13:8181/tsfile/live/1039_1.m3u8
CCTV13,http://39.134.115.221:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV13,http://39.135.138.60:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV14,http://111.59.189.40:8445/tsfile/live/1012_1.m3u8
CCTV14,http://171.108.239.13:8181/tsfile/live/1040_1.m3u8
CCTV14,http://183.196.25.171:808/hls/14/index.m3u8
CCTV14,http://39.134.115.221:8080/PLTV/88888910/224/3221225639/index.m3u8
CCTV14,http://39.134.115.221:8080/PLTV/88888910/224/3221225640/index.m3u8
CCTV14,http://39.135.138.59:18890/PLTV/88888910/224/3221225639/index.m3u8
CCTV15,http://113.64.147.18:808/hls/15/index.m3u8
CCTV15,http://113.64.147.66:808/hls/15/index.m3u8
CCTV15,http://171.108.239.13:8181/tsfile/live/1041_1.m3u8
CCTV15,http://182.151.211.171:808/hls/15/index.m3u8
CCTV15,http://39.134.115.221:8080/PLTV/88888910/224/3221225641/index.m3u8
CCTV15,http://39.134.115.221:8080/PLTV-/88888910/224/3221225641/index.m3u8
CCTV15,http://39.134.115.221:8080/PLTV/88888910/224/3221225641/index.m3u8?icpid=88888888&from=30&hms_devid=1452
CCTV15,http://39.135.138.58:18890/PLTV/88888888/224/3221225641/index.m3u8
CCTV15,http://39.135.138.58:18890/PLTV/88888910/224/3221225641/index.m3u8
CCTV15,http://39.135.138.60:18890/PLTV/88888910/224/3221225641/index.m3u8
CCTV16,http://113.64.147.66:808/hls/16/index.m3u8
CCTV16,http://171.108.239.13:8181/tsfile/live/1042_1.m3u8
CCTV16,http://182.151.211.171:808/hls/18/index.m3u8
CCTV17,http://39.134.115.221:8080/PLTV/88888910/224/3221225908/index.m3u8
CCTV17,http://39.134.115.221:8080/PLTV/88888910/224/3221225909/index.m3u8
第一剧场,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012514403.m3u8
风云剧场,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012513603.m3u8
怀旧剧场,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012511203.m3u8
世界地理,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012513303.m3u8
风云音乐,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012514103.m3u8
兵器科技,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012513403.m3u8
风云足球,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012514203.m3u8
风云足球,http://42.176.185.28:9901/tsfile/live/1017_1.m3u8
高尔夫网球,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012512503.m3u8
风云音乐,http://42.176.185.28:9901/tsfile/live/1024_1.m3u8
风云剧场,http://42.176.185.28:9901/tsfile/live/1031_1.m3u8

卫视频道,#genre#
湖南卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000140&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
浙江卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000142&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
东方卫视,http://live.aishang.ctlcdn.com/00000110240242_1/encoder/0/playlist.m3u8?CONTENTID=00000110240242_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
江苏卫视,http://113.64.147.240:808/hls/44/index.m3u8
辽宁卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000145&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
安徽卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000132&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
北京卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000139&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
兵团卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000092&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
重庆卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000152&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
东方卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000135&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
东南卫视,http://113.64.147.240:808/hls/55/index.m3u8
东南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8
甘肃卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000062&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
广东卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000054&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
河北卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000164&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
黑龙江卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000138&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
湖北卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000144&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
海南卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000061&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
吉林卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000293&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
江西卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000150&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
内蒙古卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000055&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
宁夏卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000074&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
青海卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000050&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
山东卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000143&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
山西卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000133&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
深圳卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000137&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
四川卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000154&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
天津卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000134&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
西藏卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000053&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3新疆卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000287&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
云南卫视,https://hwapi.yunshicloud.com/8xughf/e0bx15.m3u8

北京卫视,http://117.148.129.6/PLTV/88888888/224/3221231732/index.m3u8
浙江卫视,http://117.148.129.6/PLTV/88888888/224/3221229352/index.m3u8
广东卫视,http://117.148.129.6/PLTV/88888888/224/3221231891/index.m3u8
湖北卫视,http://117.148.129.6/PLTV/88888888/224/3221233844/index.m3u8
湖南卫视,http://117.148.129.6/PLTV/88888888/224/3221230206/index.m3u8
湖南卫视,http://117.148.129.6/PLTV/88888888/224/3221230232/index.m3u8
湖南卫视,http://117.148.129.6/PLTV/88888888/224/3221230824/index.m3u8
湖南卫视,http://117.148.129.6/PLTV/88888888/224/3221231729/index.m3u8
江苏卫视,http://117.148.129.6/PLTV/88888888/224/3221231447/index.m3u8
山东卫视,http://117.148.129.6/PLTV/88888888/224/3221233841/index.m3u8

安徽卫视,http://113.64.147.18:808/hls/49/index.m3u8
安徽卫视,http://140.207.241.3:8080/live/program/live/ahwshd/4000000/mnf.m3u8
安徽卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225691/index.m3u8
安徽卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225737/index.m3u8
安徽卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225691/index.m3u8
安徽卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225737/index.m3u8
安徽卫视,http://39.135.138.59:18890/TVOD/88888910/224/3221225691/index.m3u8
安徽卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225737/index.m3u8
安徽卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/ahwshd/4000000/mnf.m3u8
北京卫视,http://140.207.241.2:8080/live/program/live/bjwshd/4000000/mnf.m3u8
北京卫视,http://140.207.241.3:8080/live/program/live/bjwshd/4000000/mnf.m3u8
北京卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225673/index.m3u8
北京卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225674/index.m3u8
北京卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/bjwshd/4000000/mnf.m3u8
兵团卫视,http://test5.btzx.com.cn/live/btxjbtws.stream/chunklist_w544078748.m3u8
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225489/index.m3u8?fmt=ts2hls
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225658/index.m3u8
东南卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225657/index.m3u8
东南卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225657/index.m3u8
东南卫视,http://113.64.147.18:808/hls/55/index.m3u8 
东南卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/dnwshd/4000000/mnf.m3u8
广东卫视,http://113.64.147.18:808/hls/40/index.m3u8
广东卫视,http://113.64.147.66:808/hls/40/index.m3u8
广东卫视,http://140.207.241.3:8080/live/program/live/gdwshd/4000000/mnf.m3u8
广西卫视,http://113.64.147.18:808/hls/60/index.m3u8
广西卫视,http://113.64.147.240:808/hls/60/index.m3u8
广西卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226211/index.m3u8
贵州卫视,http://113.64.147.18:808/hls/53/index.m3u8
贵州卫视,http://113.64.147.240:808/hls/53/index.m3u8
贵州卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225728/index.m3u8
河北卫视,http://113.64.147.18:808/hls/57/index.m3u8
河北卫视,http://113.64.147.56:808/hls/57/index.m3u8
河北卫视,http://113.64.147.240:808/hls/57/index.m3u8
河北卫视,http://113.64.147.83:808/hls/57/index.m3u8
河北卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls
河北卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225732/index.m3u8
河北卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225732/index.m3u8
河北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls
河南卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls
黑龙江卫视,http://111.40.196.27/PLTV/88888888/224/3221225544/index.m3u8
黑龙江卫视,http://111.40.196.38/PLTV/88888888/224/3221225544/index.m3u8
黑龙江卫视,http://113.64.147.18:808/hls/50/index.m3u8
黑龙江卫视,http://113.64.147.56:808/hls/50/index.m3u8
黑龙江卫视,http://113.64.147.83:808/hls/50/index.m3u8
黑龙江卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225736/index.m3u8
黑龙江卫视,http://39.135.34.144:8080/000000001000/1000000001000009082/index.m3u8?test/PLTV/=02
湖北卫视,http://113.64.147.18:808/hls/51/index.m3u8
湖北卫视,http://113.64.147.66:808/hls/51/index.m3u8
湖北卫视,http://140.207.241.3:8080/live/program/live/hbwshd/4000000/mnf.m3u8
湖北卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225699/index.m3u8
湖北卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225740/index.m3u8
湖南卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225745/index.m3u8
湖南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225490/index.m3u8?fmt=ts2hls
吉林卫视,http://113.64.147.18:808/hls/59/index.m3u8
吉林卫视,http://113.64.147.66:808/hls/59/index.m3u8
吉林卫视,http://183.196.25.171:808/hls/47/index.m3u8
吉林卫视,http://stream4.jlntv.cn:80/jlwshd/playlist.m3u8?
江苏卫视,http://113.64.147.66:808/hls/44/index.m3u8
江苏卫视,http://140.207.241.3:8080/live/program/live/jswshd/4000000/mnf.m3u8
江苏卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225743/index.m3u8
江西卫视,http://113.64.147.56:808/hls/58/index.m3u8
江西卫视,http://113.64.147.66:808/hls/58/index.m3u8
江西卫视,http://113.64.147.83:808/hls/58/index.m3u8
江西卫视,http://117.148.129.6/PLTV/88888888/224/3221233848/index.m3u8
江西卫视,http://140.207.241.3:8080/live/program/live/jxwshd/4000000/mnf.m3u8
江西卫视,http://182.151.211.171:808/hls/60/index.m3u8
江西卫视,http://39.135.34.144:8080/000000001000/1000000001000013731/index.m3u8?test/PLTV/=02
江西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8
江西卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/jxwshd/4000000/mnf.m3u8
辽宁卫视,http://113.64.147.66:808/hls/54/index.m3u8
辽宁卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225601/index.m3u8?fmt=ts2hls
辽宁卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225735/index.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
山东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225697/index.m3u8
山东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225738/index.m3u8
