中央频道,#genre#
CCTV5+,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226743/10000100000000060000000006603048_0.smil
第一剧场,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226698/10000100000000060000000006385142_0.smil
怀旧剧场,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226700/10000100000000060000000006385151_0.smil
风云剧场,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226671/10000100000000060000000006385152_0.smil
风云音乐,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226718/10000100000000060000000006385496_0.smil
风云足球,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226702/10000100000000060000000006385159_0.smil
兵器科技,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226704/10000100000000060000000006385167_0.smil
央视台球,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226706/10000100000000060000000006385172_0.smil
世界地理,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226679/10000100000000060000000006385175_0.smil
女性时尚,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226675/10000100000000060000000006385156_0.smil
文化精品,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226677/10000100000000060000000006385162_0.smil
电视指南,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226708/10000100000000060000000006385178_0.smil
CGTN,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226756/10000100000000060000000006569861_0.smil
CGTN Documentary,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226758/10000100000000060000000006569863_0.smil
CGTN俄语,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226739/10000100000000060000000006582732_0.smil
CGTN西班牙语,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226735/10000100000000060000000006582714_0.smil
CGTN阿拉伯语,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226760/10000100000000060000000006582737_0.smil
CGTN法语,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226737/10000100000000060000000006582717_0.smil

#山西茁壮源（50帧）
CCTV1,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000120&playtoken=ABCDEFGH&auth=no
CCTV2,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000121&playtoken=ABCDEFGH&auth=no
CCTV3,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000122&playtoken=ABCDEFGH&auth=no
CCTV5,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000123&playtoken=ABCDEFGH&auth=no
CCTV5+,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000131&playtoken=ABCDEFGH&auth=no
CCTV6,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000124&playtoken=ABCDEFGH&auth=no
CCTV7,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000125&playtoken=ABCDEFGH&auth=no
CCTV8,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000126&playtoken=ABCDEFGH&auth=no
CCTV9,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000127&playtoken=ABCDEFGH&auth=no
CCTV10,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000128&playtoken=ABCDEFGH&auth=no
CCTV12,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000129&playtoken=ABCDEFGH&auth=no
CCTV14,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000130&playtoken=ABCDEFGH&auth=no
CCTV16,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000297&playtoken=ABCDEFGH&auth=no

CCTV1,http://httpdvb.slave.yqdtv.com:13164/playurl?playtype=live&protocol=http&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6&programid=4200000120
CCTV2,http://httpdvb.slave.yqdtv.com:13164/playurl?playtype=live&protocol=http&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6&programid=4200000121
CCTV3,http://httpdvb.slave.yqdtv.com:13164/playurl?playtype=live&protocol=http&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6&programid=4200000122
CCTV5,http://httpdvb.slave.yqdtv.com:13164/playurl?playtype=live&protocol=http&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6&programid=4200000123
CCTV5+,http://httpdvb.slave.yqdtv.com:13164/playurl?playtype=live&protocol=http&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6&programid=4200000131
CCTV6,http://httpdvb.slave.yqdtv.com:13164/playurl?playtype=live&protocol=http&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6&programid=4200000124
CCTV7,http://httpdvb.slave.yqdtv.com:13164/playurl?playtype=live&protocol=http&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6&programid=4200000125
CCTV8,http://httpdvb.slave.yqdtv.com:13164/playurl?playtype=live&protocol=http&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6&programid=4200000126
CCTV9,http://httpdvb.slave.yqdtv.com:13164/playurl?playtype=live&protocol=http&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6&programid=4200000127
CCTV10,http://httpdvb.slave.yqdtv.com:13164/playurl?playtype=live&protocol=http&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6&programid=4200000128
CCTV12,http://httpdvb.slave.yqdtv.com:13164/playurl?playtype=live&protocol=http&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6&programid=4200000129
CCTV14,http://httpdvb.slave.yqdtv.com:13164/playurl?playtype=live&protocol=http&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6&programid=4200000130
CCTV16,http://httpdvb.slave.yqdtv.com:13164/playurl?playtype=live&protocol=http&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6&programid=4200000297


#梅州酒店源（50帧）
CCTV1,http://fyld.eatuo.com:9901/tsfile/live/1018_1.m3u8
CCTV2,http://fyld.eatuo.com:9901/tsfile/live/1019_1.m3u8
CCTV3,http://fyld.eatuo.com:9901/tsfile/live/1020_1.m3u8
CCTV4,http://fyld.eatuo.com:9901/tsfile/live/1021_1.m3u8
CCTV5,http://fyld.eatuo.com:9901/tsfile/live/1022_1.m3u8
CCTV6,http://fyld.eatuo.com:9901/tsfile/live/1024_1.m3u8
CCTV7,http://fyld.eatuo.com:9901/tsfile/live/1025_1.m3u8
CCTV8,http://fyld.eatuo.com:9901/tsfile/live/1026_1.m3u8
CCTV9,http://fyld.eatuo.com:9901/tsfile/live/1027_1.m3u8
CCTV10,http://fyld.eatuo.com:9901/tsfile/live/1028_1.m3u8
CCTV11,http://fyld.eatuo.com:9901/tsfile/live/1029_1.m3u8
CCTV12,http://fyld.eatuo.com:9901/tsfile/live/1030_1.m3u8
CCTV13,http://fyld.eatuo.com:9901/tsfile/live/1031_1.m3u8
CCTV14,http://fyld.eatuo.com:9901/tsfile/live/1032_1.m3u8
CCTV15,http://fyld.eatuo.com:9901/tsfile/live/1033_1.m3u8
CCTV17,http://fyld.eatuo.com:9901/tsfile/live/1034_1.m3u8
CCTV5+,http://fyld.eatuo.com:9901/tsfile/live/1023_1.m3u8

#兰州移动源（50帧）
CCTV1,http://39.134.32.102:6610/270000001111/1110000301/index.m3u8?IASHttpSessionId=OTT
CCTV2,http://39.134.32.102:6610/270000001111/1110000302/index.m3u8?IASHttpSessionId=OTT
CCTV3,http://39.134.32.102:6610/270000001111/1110000303/index.m3u8?IASHttpSessionId=OTT
CCTV5,http://39.134.32.102:6610/270000001111/1110000305/index.m3u8?IASHttpSessionId=OTT
CCTV5+,http://39.134.32.102:6610/270000001111/1110000306/index.m3u8?IASHttpSessionId=OTT
CCTV6,http://39.134.32.102:6610/270000001111/1110000307/index.m3u8?IASHttpSessionId=OTT
CCTV8,http://39.134.32.102:6610/270000001111/1110000309/index.m3u8?IASHttpSessionId=OTT
CCTV17,http://39.134.32.102:6610/270000001111/1110000391/index.m3u8?IASHttpSessionId=OTT

#南阳移动源（稳）
CCTV1,http://39.135.34.144:8080/000000001000/1000000001000018602/index.m3u8?test/PLTV/=02
CCTV1,http://39.135.34.144:8080/000000001000/1000000001000021973/index.m3u8?test/PLTV/=02
CCTV2,http://39.135.34.144:8080/000000001000/1000000001000012442/index.m3u8?test/PLTV/=02
CCTV2,http://39.135.34.144:8080/000000001000/1000000001000023315/index.m3u8?test/PLTV/=02
CCTV3,http://39.135.34.144:8080/000000001000/1000000001000011218/index.m3u8?test/PLTV/=02
CCTV3,http://39.135.34.144:8080/000000001000/1000000001000013682/index.m3u8?test/PLTV/=02
CCTV6,http://39.135.34.144:8080/000000001000/1000000001000016466/index.m3u8?test/PLTV/=02
CCTV7,http://39.135.34.144:8080/000000001000/1000000001000017218/index.m3u8?test/PLTV/=02
CCTV7,http://39.135.34.144:8080/000000001000/1000000001000024341/index.m3u8?test/PLTV/=02
CCTV8,http://39.135.34.144:8080/000000001000/1000000001000031433/index.m3u8?test/PLTV/=02
CCTV9,http://39.135.34.144:8080/000000001000/1000000001000014583/index.m3u8?test/PLTV/=02
CCTV9,http://39.135.34.144:8080/000000001000/1000000001000028286/index.m3u8?test/PLTV/=02
CCTV10,http://39.135.34.144:8080/000000001000/1000000001000023734/index.m3u8?test/PLTV/=02
CCTV10,http://39.135.34.144:8080/000000001000/1000000001000026367/index.m3u8?test/PLTV/=02
CCTV12,http://39.135.34.144:8080/000000001000/1000000001000032494/index.m3u8?test/PLTV/=02
CCTV14,http://39.135.34.144:8080/000000001000/1000000001000021349/index.m3u8?test/PLTV/=02
CCTV5+,http://39.135.34.144:8080/000000001000/1000000001000018504/index.m3u8?test/PLTV/=02
CCTV5+,http://39.135.34.144:8080/000000001000/1000000001000020505/index.m3u8?test/PLTV/=02

#陕西移动（25帧）
CCTV2,http://111.20.33.70/PLTV/88888893/224/3221226224/index.m3u8
CCTV3,http://111.20.33.70/PLTV/88888893/224/3221226397/index.m3u8
CCTV4,http://111.20.33.70/PLTV/88888893/224/3221226223/index.m3u8
CCTV5,http://111.20.33.70/PLTV/88888893/224/3221226395/index.m3u8
CCTV6,http://111.20.33.70/PLTV/88888893/224/3221226011/index.m3u8
CCTV6,http://111.20.33.70/PLTV/88888893/224/3221226393/index.m3u8
CCTV7,http://111.20.33.70/PLTV/88888893/224/3221226192/index.m3u8
CCTV8,http://111.20.33.70/PLTV/88888893/224/3221226012/index.m3u8
CCTV8,http://111.20.33.70/PLTV/88888893/224/3221226391/index.m3u8
CCTV11,http://111.20.33.70/PLTV/88888893/224/3221226240/index.m3u8
CCTV12,http://111.20.33.70/PLTV/88888893/224/3221226190/index.m3u8
CCTV13,http://111.20.33.70/PLTV/88888893/224/3221226233/index.m3u8
CCTV16,http://111.20.33.70/PLTV/88888893/224/3221226921/index.m3u8
CCTV17,http://111.20.33.70/PLTV/88888893/224/3221226198/index.m3u8
CCTV5+,http://111.20.33.70/PLTV/88888893/224/3221226221/index.m3u8
兵器科技,http://111.20.33.70/PLTV/88888893/224/3221226975/index.m3u8
第一剧场,http://111.20.33.70/PLTV/88888893/224/3221226959/index.m3u8
风云剧场,http://111.20.33.70/PLTV/88888893/224/3221226950/index.m3u8
风云音乐,http://111.20.33.70/PLTV/88888893/224/3221226953/index.m3u8
风云足球,http://111.20.33.70/PLTV/88888893/224/3221226984/index.m3u8
高尔夫网球,http://111.20.33.70/PLTV/88888893/224/3221226978/index.m3u8
怀旧剧场,http://111.20.33.70/PLTV/88888893/224/3221226972/index.m3u8
女性时尚,http://111.20.33.70/PLTV/88888893/224/3221226969/index.m3u8
世界地理,http://111.20.33.70/PLTV/88888893/224/3221226947/index.m3u8
央视台球,http://111.20.33.70/PLTV/88888893/224/3221226956/index.m3u8


#咪咕源
CCTV1,http://117.148.129.3/PLTV/88888888/224/3221231468/index.m3u8
CCTV1,http://117.148.129.3/PLTV/88888888/224/3221230242/index.m3u8
CCTV1,http://117.148.129.3/PLTV/88888888/224/3221232068/index.m3u8
CCTV2,http://117.148.129.3/PLTV/88888888/224/3221231678/index.m3u8
CCTV3,http://117.148.129.3/PLTV/88888888/224/3221231682/index.m3u8
CCTV4,http://117.148.129.3/PLTV/88888888/224/3221231726/index.m3u8
CCTV4AME,http://117.148.129.3/PLTV/88888888/224/3221231654/index.m3u8
CCTV5,http://117.148.129.3/PLTV/88888888/224/3221231702/index.m3u8
CCTV5+,http://117.148.129.3/PLTV/88888888/224/3221231459/index.m3u8
CCTV6,http://117.148.129.3/PLTV/88888888/224/3221231724/index.m3u8
CCTV8,http://117.148.129.3/PLTV/88888888/224/3221231694/index.m3u8
CCTV10,http://117.148.129.3/PLTV/88888888/224/3221231666/index.m3u8
CCTV11,http://117.148.129.3/PLTV/88888888/224/3221232074/index.m3u8
CCTV12,http://117.148.129.3/PLTV/88888888/224/3221231660/index.m3u8
CCTV16,http://117.148.129.3/PLTV/88888888/224/3221233392/index.m3u8



#天津移动中数频道（稳）
怀旧剧场:http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012511203.m3u8
第一剧场,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012514403.m3u8
风云剧场,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012513603.m3u8
世界地理,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012513303.m3u8
风云音乐,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012514103.m3u8
兵器科技,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012513403.m3u8
风云足球,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012514203.m3u8
高尔夫网球,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012512503.m3u8
央视台球,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012513803.m3u8

#北京移动源
CCTV1,http://111.13.42.234/PLTV/88888888/224/3221226431/1.m3u8
CCTV13,http://111.13.42.234/PLTV/88888888/224/3221226316/1.m3u8
CCTV15,http://111.13.42.234/PLTV/88888888/224/3221226460/1.m3u8



卫视频道,#genre#


#卫视高清（梅州酒店源为基准）
安徽卫视,http://fyld.eatuo.com:9901/tsfile/live/1066_1.m3u8
北京卫视,http://fyld.eatuo.com:9901/tsfile/live/1056_1.m3u8
兵团卫视,http://test5.btzx.com.cn/live/btxjbtws.stream/chunklist_w544078748.m3u8
重庆卫视,http://fyld.eatuo.com:9901/tsfile/live/1069_1.m3u8
东方卫视,http://fyld.eatuo.com:9901/tsfile/live/1051_1.m3u8
东南卫视,http://fyld.eatuo.com:9901/tsfile/live/1071_1.m3u8
甘肃卫视,http://39.134.32.102:6610/270000001111/1110000322/index.m3u8?IASHttpSessionId=OTT
广东卫视,http://fyld.eatuo.com:9901/tsfile/live/1008_1.m3u8
广西卫视,http://fyld.eatuo.com:9901/tsfile/live/1073_1.m3u8
贵州卫视,http://fyld.eatuo.com:9901/tsfile/live/1063_1.m3u8
河北卫视,http://fyld.eatuo.com:9901/tsfile/live/1070_1.m3u8
河南卫视,http://fyld.eatuo.com:9901/tsfile/live/1086_1.m3u8
黑龙江卫视,http://fyld.eatuo.com:9901/tsfile/live/1055_1.m3u8
湖北卫视,http://fyld.eatuo.com:9901/tsfile/live/1061_1.m3u8
湖南卫视,http://fyld.eatuo.com:9901/tsfile/live/1048_1.m3u8
吉林卫视,http://fyld.eatuo.com:9901/tsfile/live/1072_1.m3u8
江苏卫视,http://fyld.eatuo.com:9901/tsfile/live/1050_1.m3u8
江西卫视,http://fyld.eatuo.com:9901/tsfile/live/1059_1.m3u8
辽宁卫视,http://fyld.eatuo.com:9901/tsfile/live/1062_1.m3u8
山东卫视,http://fyld.eatuo.com:9901/tsfile/live/1058_1.m3u8
山西卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000133&playtoken=ABCDEFGH&auth=no
陕西卫视,http://61.164.158.23:843/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225498/index.m3u8
深圳卫视,http://fyld.eatuo.com:9901/tsfile/live/1060_1.m3u8
四川卫视,http://fyld.eatuo.com:9901/tsfile/live/1064_1.m3u8
天津卫视,http://fyld.eatuo.com:9901/tsfile/live/1057_1.m3u8
云南卫视,http://61.164.158.153/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226063/index.m3u8
浙江卫视,http://fyld.eatuo.com:9901/tsfile/live/1049_1.m3u8

#卫视标清
青海卫视,http://fyld.eatuo.com:9901/tsfile/live/1091_1.m3u8
内蒙古卫视,http://fyld.eatuo.com:9901/tsfile/live/1090_1.m3u8
宁夏卫视,http://fyld.eatuo.com:9901/tsfile/live/1094_1.m3u8
西藏卫视,http://fyld.eatuo.com:9901/tsfile/live/1095_1.m3u8



#辽宁联通源
安徽卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226535/10000100000000060000000000499232_0.smil
北京卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226469/10000100000000060000000000133834_0.smil
重庆卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226644/10000100000000060000000000623270_0.smil
东方卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226512/10000100000000060000000000356890_0.smil
广东卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226525/10000100000000060000000000425466_0.smil
贵州卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226746/10000100000000060000000006519582_0.smil
海南卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226693/10000100000000060000000006385285_0.smil
黑龙江卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226465/10000100000000060000000000133826_0.smil
湖北卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226514/10000100000000060000000000356892_0.smil
湖南卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226467/10000100000000060000000000133832_0.smil
吉林卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226729/10000100000000060000000006519579_0.smil
江苏卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226474/10000100000000060000000000133833_0.smil
辽宁卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226511/10000100000000060000000000394610_0.smil
山东卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226523/10000100000000060000000000425465_0.smil
深圳卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226472/10000100000000060000000000133821_0.smil
四川卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226583/10000100000000060000000000623271_0.smil
天津卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226509/10000100000000060000000000356893_0.smil
浙江卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226507/10000100000000060000000000356891_0.smil


#江西茁壮源
安徽卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000132&playtoken=ABCDEFGH&auth=no
安徽卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000190&playtoken=ABCDEFGH&auth=no
北京卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000139&playtoken=ABCDEFGH&auth=no
