中央频道,#genre#
CCTV6,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000065
CCTV7,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000127
CCTV8,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000066
CCTV9,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000204
CCTV9,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000128
CCTV10,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000129
CCTV11,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000130
CCTV12,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000131
CCTV13,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000067
CCTV14,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000132
CCTV15,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000133
CCTV4K,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000501

CCTV1,http://39.134.32.102:6610/270000001111/1110000301/index.m3u8?IASHttpSessionId=OTT
CCTV2,http://39.134.32.102:6610/270000001111/1110000302/index.m3u8?IASHttpSessionId=OTT
CCTV3,http://39.134.32.102:6610/270000001111/1110000303/index.m3u8?IASHttpSessionId=OTT
CCTV5,http://39.134.32.102:6610/270000001111/1110000305/index.m3u8?IASHttpSessionId=OTT
CCTV6,http://39.134.32.102:6610/270000001111/1110000307/index.m3u8?IASHttpSessionId=OTT
CCTV8,http://39.134.32.102:6610/270000001111/1110000309/index.m3u8?IASHttpSessionId=OTT
CCTV17,http://39.134.32.102:6610/270000001111/1110000391/index.m3u8?IASHttpSessionId=OTT
CCTV5+,http://39.134.32.102:6610/270000001111/1110000306/index.m3u8?IASHttpSessionId=OTT

央视|内蒙古
CCTV1,http://116.115.114.42:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1
CCTV2,http://116.115.114.42:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1
CCTV3,http://116.115.114.42:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1
CCTV4,http://116.115.114.42:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1
CCTV5,http://116.115.114.42:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1
CCTV6,http://116.115.114.42:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1
CCTV7,http://116.115.114.42:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1
CCTV8,http://116.115.114.42:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1
CCTV9,http://116.115.114.42:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1
CCTV10,http://116.115.114.42:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1
CCTV11,http://116.115.114.42:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1
CCTV12,http://116.115.114.42:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1
CCTV13,http://116.115.114.42:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1
CCTV14,http://116.115.114.42:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1
CCTV15,http://116.115.114.42:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1
CCTV17,http://116.115.114.42:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1

CCTV1,http://1.25.76.91:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1
CCTV2,http://1.25.76.91:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1
CCTV3,http://1.25.76.91:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1
CCTV5,http://1.25.76.91:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1
CCTV6,http://1.25.76.91:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1
CCTV7,http://1.25.76.91:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1
CCTV8,http://1.25.76.91:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1
CCTV9,http://1.25.76.91:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1
CCTV10,http://1.25.76.91:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1
CCTV11,http://1.25.76.91:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1
CCTV12,http://1.25.76.91:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1
CCTV14,http://1.25.76.91:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1
CCTV15,http://1.25.76.91:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1
CCTV17,http://1.25.76.91:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1
CCTV5+,http://1.25.76.91:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1




央视|福建泉州电信
CCTV1,http://110.81.206.138:50080/tsfile/live/1000_1.m3u8
CCTV2,http://110.81.206.138:50080/tsfile/live/1001_1.m3u8
CCTV3,http://110.81.206.138:50080/tsfile/live/1002_1.m3u8
CCTV4,http://110.81.206.138:50080/tsfile/live/1003_1.m3u8
CCTV5,http://110.81.206.138:50080/tsfile/live/1004_1.m3u8
CCTV5+,http://110.81.206.138:50080/tsfile/live/1005_1.m3u8
CCTV6,http://110.81.206.138:50080/tsfile/live/1006_1.m3u8
CCTV7,http://110.81.206.138:50080/tsfile/live/1007_1.m3u8
CCTV8,http://110.81.206.138:50080/tsfile/live/1008_1.m3u8
CCTV9,http://110.81.206.138:50080/tsfile/live/1009_1.m3u8
CCTV10,http://110.81.206.138:50080/tsfile/live/1010_1.m3u8
CCTV11,http://110.81.206.138:50080/tsfile/live/1011_1.m3u8
CCTV12,http://110.81.206.138:50080/tsfile/live/1012_1.m3u8
CCTV13,http://110.81.206.138:50080/tsfile/live/1013_1.m3u8
CCTV14,http://110.81.206.138:50080/tsfile/live/1014_1.m3u8
CCTV15,http://110.81.206.138:50080/tsfile/live/1015_1.m3u8

央视|北京电信
CCTV1,http://124.126.5.153:9901/tsfile/live/1001_1.m3u8
CCTV2,http://124.126.5.153:9901/tsfile/live/1002_1.m3u8
CCTV3,http://124.126.5.153:9901/tsfile/live/1003_1.m3u8
CCTV4,http://124.126.5.153:9901/tsfile/live/1004_1.m3u8
CCTV5,http://124.126.5.153:9901/tsfile/live/1005_1.m3u8
CCTV6,http://124.126.5.153:9901/tsfile/live/1006_1.m3u8
CCTV7,http://124.126.5.153:9901/tsfile/live/1007_1.m3u8
CCTV8,http://124.126.5.153:9901/tsfile/live/1008_1.m3u8
CCTV9,http://124.126.5.153:9901/tsfile/live/1009_1.m3u8
CCTV10,http://124.126.5.153:9901/tsfile/live/1010_1.m3u8
CCTV11,http://124.126.5.153:9901/tsfile/live/1011_1.m3u8
CCTV12,http://124.126.5.153:9901/tsfile/live/1012_1.m3u8
CCTV13,http://124.126.5.153:9901/tsfile/live/1013_1.m3u8
CCTV14,http://124.126.5.153:9901/tsfile/live/1014_1.m3u8
CCTV15,http://124.126.5.153:9901/tsfile/live/1015_1.m3u8
CCTV17,http://124.126.5.153:9901/tsfile/live/1016_1.m3u8



央视|山西茁壮
CCTV1,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000120&playtoken=ABCDEFGH&auth=no
CCTV2,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000121&playtoken=ABCDEFGH&auth=no
CCTV3,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000122&playtoken=ABCDEFGH&auth=no
CCTV5,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000123&playtoken=ABCDEFGH&auth=no
CCTV5+,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000131&playtoken=ABCDEFGH&auth=no
CCTV6,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000124&playtoken=ABCDEFGH&auth=no
CCTV7,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000125&playtoken=ABCDEFGH&auth=no
CCTV8,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000126&playtoken=ABCDEFGH&auth=no
CCTV9,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000127&playtoken=ABCDEFGH&auth=no
CCTV10,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000128&playtoken=ABCDEFGH&auth=no
CCTV12,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000129&playtoken=ABCDEFGH&auth=no
CCTV14,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000130&playtoken=ABCDEFGH&auth=no
CCTV16,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000297&playtoken=ABCDEFGH&auth=no


央视|梅州酒店
CCTV1,http://fyld.eatuo.com:9901/tsfile/live/1018_1.m3u8
CCTV2,http://fyld.eatuo.com:9901/tsfile/live/1019_1.m3u8
CCTV3,http://fyld.eatuo.com:9901/tsfile/live/1020_1.m3u8
CCTV4,http://fyld.eatuo.com:9901/tsfile/live/1021_1.m3u8
CCTV5,http://fyld.eatuo.com:9901/tsfile/live/1022_1.m3u8
CCTV6,http://fyld.eatuo.com:9901/tsfile/live/1024_1.m3u8
CCTV7,http://fyld.eatuo.com:9901/tsfile/live/1025_1.m3u8
CCTV8,http://fyld.eatuo.com:9901/tsfile/live/1026_1.m3u8
CCTV9,http://fyld.eatuo.com:9901/tsfile/live/1027_1.m3u8
CCTV10,http://fyld.eatuo.com:9901/tsfile/live/1028_1.m3u8
CCTV11,http://fyld.eatuo.com:9901/tsfile/live/1029_1.m3u8
CCTV12,http://fyld.eatuo.com:9901/tsfile/live/1030_1.m3u8
CCTV14,http://fyld.eatuo.com:9901/tsfile/live/1032_1.m3u8
CCTV15,http://fyld.eatuo.com:9901/tsfile/live/1033_1.m3u8
CCTV17,http://fyld.eatuo.com:9901/tsfile/live/1034_1.m3u8
CCTV5+,http://fyld.eatuo.com:9901/tsfile/live/1023_1.m3u8


央视|南阳移动
CCTV1,http://39.135.34.144:8080/000000001000/1000000001000018602/index.m3u8?test/PLTV/=02
CCTV1,http://39.135.34.144:8080/000000001000/1000000001000021973/1.m3u8?xtkg
CCTV2,http://39.135.34.144:8080/000000001000/1000000001000012442/index.m3u8?test/PLTV/=02
CCTV3,http://39.135.34.144:8080/000000001000/1000000001000013682/index.m3u8?test/PLTV/=02
CCTV4,http://39.135.34.144:8080/000000001000/1000000002000031664/index.m3u8?test/PLTV/=02
CCTV6,http://39.135.34.144:8080/000000001000/1000000001000016466/index.m3u8?test/PLTV/=02
CCTV7,http://39.135.34.144:8080/000000001000/1000000001000017218/index.m3u8?test/PLTV/=02
CCTV8,http://39.135.34.144:8080/000000001000/1000000001000031433/index.m3u8?test/PLTV/=02
CCTV9,http://39.135.34.144:8080/000000001000/1000000001000014583/index.m3u8?test/PLTV/=02
CCTV9,http://39.135.34.144:8080/000000001000/1000000001000028286/index.m3u8?test/PLTV/=02
CCTV10,http://39.135.34.144:8080/000000001000/1000000001000023734/index.m3u8?test/PLTV/=02
CCTV11,http://39.135.34.144:8080/000000001000/1000000002000019789/index.m3u8?test/PLTV/=02
CCTV12,http://39.135.34.144:8080/000000001000/1000000001000032494/index.m3u8?test/PLTV/=02
CCTV13,http://39.135.34.144:8080/000000001000/1000000002000021303/index.m3u8?test/PLTV/=02
CCTV14,http://39.135.34.144:8080/000000001000/1000000001000021349/index.m3u8?test/PLTV/=02
CCTV15,http://39.135.34.144:8080/000000001000/1000000002000008163/index.m3u8?test/PLTV/=02
CCTV5+,http://39.135.34.144:8080/000000001000/1000000001000018504/index.m3u8?test/PLTV/=02

央视|广西柳州移动
CCTV1,http://111.12.110.3:6610/PLTV/77777777/224/3221225654/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
CCTV2,http://111.12.110.3:6610/PLTV/77777777/224/3221225657/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
CCTV3,http://111.12.110.3:6610/PLTV/77777777/224/3221225916/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
CCTV4,http://111.12.110.3:6610/PLTV/77777777/224/3221225753/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
CCTV5,http://111.12.110.3:6610/PLTV/77777777/224/3221225925/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
CCTV5+,http://111.12.110.3:6610/PLTV/77777777/224/3221225621/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
CCTV6,http://111.12.110.3:6610/PLTV/77777777/224/3221225683/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
CCTV7,http://111.12.110.3:6610/PLTV/77777777/224/3221225627/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
CCTV8,http://111.12.110.3:6610/PLTV/77777777/224/3221225630/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
CCTV9,http://111.12.110.3:6610/PLTV/77777777/224/3221225633/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
CCTV9,http://111.12.110.3:6610/PLTV/77777777/224/3221225939/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
CCTV10,http://111.12.110.3:6610/PLTV/77777777/224/3221225624/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
CCTV11,http://111.12.110.3:6610/PLTV/77777777/224/3221225739/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
CCTV12,http://111.12.110.3:6610/PLTV/77777777/224/3221225645/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
CCTV13,http://111.12.110.3:6610/PLTV/77777777/224/3221225742/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
CCTV13,http://111.12.110.3:6610/PLTV/77777777/224/3221225787/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
CCTV14,http://111.12.110.3:6610/PLTV/77777777/224/3221225648/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
CCTV15,http://111.12.110.3:6610/PLTV/77777777/224/3221225693/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
CCTV16,http://111.12.110.3:6610/PLTV/77777777/224/3221225937/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
CCTV17,http://111.12.110.3:6610/PLTV/77777777/224/3221225513/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT

央视|陕西移动（25帧）
CCTV1,http://111.20.33.70/PLTV/88888893/224/3221226457/index.m3u8
CCTV1,http://111.20.33.70/PLTV/88888893/224/3221226938/index.m3u8
CCTV1,http://111.20.33.70/PLTV/88888893/224/3221226010/index.m3u8
CCTV2,http://111.20.33.70/PLTV/88888893/224/3221226224/index.m3u8
CCTV3,http://111.20.33.70/PLTV/88888893/224/3221226397/index.m3u8
CCTV4,http://111.20.33.70/PLTV/88888893/224/3221226223/index.m3u8
CCTV5,http://111.20.33.70/PLTV/88888893/224/3221226395/index.m3u8
CCTV6,http://111.20.33.70/PLTV/88888893/224/3221226011/index.m3u8
CCTV6,http://111.20.33.70/PLTV/88888893/224/3221226393/index.m3u8
CCTV7,http://111.20.33.70/PLTV/88888893/224/3221226192/index.m3u8
CCTV8,http://111.20.33.70/PLTV/88888893/224/3221226012/index.m3u8
CCTV8,http://111.20.33.70/PLTV/88888893/224/3221226391/index.m3u8
CCTV9,http://111.20.33.70/PLTV/88888893/224/3221226197/index.m3u8
CCTV10,http://111.20.33.70/PLTV/88888893/224/3221226189/index.m3u8
CCTV11,http://111.20.33.70/PLTV/88888893/224/3221226240/index.m3u8
CCTV12,http://111.20.33.70/PLTV/88888893/224/3221226190/index.m3u8
CCTV13,http://111.20.33.70/PLTV/88888893/224/3221226233/index.m3u8
CCTV13,http://111.20.33.70/PLTV/88888893/224/3221226454/index.m3u8
CCTV14,http://111.20.33.70/PLTV/88888893/224/3221226193/index.m3u8
CCTV16,http://111.20.33.70/PLTV/88888893/224/3221226921/index.m3u8
CCTV17,http://111.20.33.70/PLTV/88888893/224/3221226198/index.m3u8
CCTV5+,http://111.20.33.70/PLTV/88888893/224/3221226221/index.m3u8
兵器科技,http://111.20.33.70/PLTV/88888893/224/3221226975/index.m3u8
第一剧场,http://111.20.33.70/PLTV/88888893/224/3221226959/index.m3u8
风云剧场,http://111.20.33.70/PLTV/88888893/224/3221226950/index.m3u8
风云音乐,http://111.20.33.70/PLTV/88888893/224/3221226953/index.m3u8
风云足球,http://111.20.33.70/PLTV/88888893/224/3221226984/index.m3u8
高尔夫网球,http://111.20.33.70/PLTV/88888893/224/3221226978/index.m3u8
怀旧剧场,http://111.20.33.70/PLTV/88888893/224/3221226972/index.m3u8
女性时尚,http://111.20.33.70/PLTV/88888893/224/3221226969/index.m3u8
世界地理,http://111.20.33.70/PLTV/88888893/224/3221226947/index.m3u8
央视台球,http://111.20.33.70/PLTV/88888893/224/3221226956/index.m3u8
文化精品,http://111.20.33.70/PLTV/88888893/224/3221226981/index.m3u8
电视指南,http://111.20.33.70/PLTV/88888893/224/3221226987/index.m3u8

央视|补充
女性时尚,http://36.35.223.230:40446/tsfile/live/1001_1.m3u8
第一剧场,http://36.35.223.230:40446/tsfile/live/1049_1.m3u8
风云足球,http://36.35.223.230:40446/tsfile/live/1063_1.m3u8
风云剧场,http://36.35.223.230:40446/tsfile/live/1150_1.m3u8
风云音乐,http://36.35.223.230:40446/tsfile/live/1148_1.m3u8
兵器科技,http://36.35.223.230:40446/tsfile/live/1093_1.m3u8
怀旧剧场,http://36.35.223.230:40446/tsfile/live/1149_1.m3u8
高尔夫网球,http://36.35.223.230:40446/tsfile/live/1105_1.m3u8




卫视频道,#genre#
卫视主干|辽宁
辽宁卫视,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000058
浙江卫视,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000094
湖南卫视,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000086
江苏卫视,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000085
安徽卫视,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000096
北京卫视,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000083
兵团卫视,http://test5.btzx.com.cn/live/btxjbtws.stream/chunklist_w544078748.m3u8
