中央频道,#genre#
怀旧剧场,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226700/10000100000000060000000006385151_0.smil
风云剧场,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226671/10000100000000060000000006385152_0.smil
风云音乐,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226718/10000100000000060000000006385496_0.smil
风云足球,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226702/10000100000000060000000006385159_0.smil
兵器科技,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226704/10000100000000060000000006385167_0.smil
央视台球,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226706/10000100000000060000000006385172_0.smil
世界地理,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226679/10000100000000060000000006385175_0.smil
女性时尚,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226675/10000100000000060000000006385156_0.smil
文化精品,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226677/10000100000000060000000006385162_0.smil
电视指南,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226708/10000100000000060000000006385178_0.smil


山西源（50帧）
CCTV1,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000120&playtoken=ABCDEFGH&auth=no
CCTV2,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000121&playtoken=ABCDEFGH&auth=no
CCTV3,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000122&playtoken=ABCDEFGH&auth=no
CCTV5,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000123&playtoken=ABCDEFGH&auth=no
CCTV5+,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000131&playtoken=ABCDEFGH&auth=no
CCTV6,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000124&playtoken=ABCDEFGH&auth=no
CCTV7,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000125&playtoken=ABCDEFGH&auth=no
CCTV8,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000126&playtoken=ABCDEFGH&auth=no
CCTV9,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000127&playtoken=ABCDEFGH&auth=no
CCTV10,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000128&playtoken=ABCDEFGH&auth=no
CCTV12,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000129&playtoken=ABCDEFGH&auth=no
CCTV14,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000130&playtoken=ABCDEFGH&auth=no
CCTV16,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000297&playtoken=ABCDEFGH&auth=no


梅州酒店高清|50帧
CCTV1,http://fyld.eatuo.com:9901/tsfile/live/1018_1.m3u8
CCTV2,http://fyld.eatuo.com:9901/tsfile/live/1019_1.m3u8
CCTV3,http://fyld.eatuo.com:9901/tsfile/live/1020_1.m3u8
CCTV4,http://fyld.eatuo.com:9901/tsfile/live/1021_1.m3u8
CCTV5,http://fyld.eatuo.com:9901/tsfile/live/1022_1.m3u8
CCTV6,http://fyld.eatuo.com:9901/tsfile/live/1024_1.m3u8
CCTV7,http://fyld.eatuo.com:9901/tsfile/live/1025_1.m3u8
CCTV8,http://fyld.eatuo.com:9901/tsfile/live/1026_1.m3u8
CCTV9,http://fyld.eatuo.com:9901/tsfile/live/1027_1.m3u8
CCTV10,http://fyld.eatuo.com:9901/tsfile/live/1028_1.m3u8
CCTV11,http://fyld.eatuo.com:9901/tsfile/live/1029_1.m3u8
CCTV12,http://fyld.eatuo.com:9901/tsfile/live/1030_1.m3u8
CCTV14,http://fyld.eatuo.com:9901/tsfile/live/1032_1.m3u8
CCTV15,http://fyld.eatuo.com:9901/tsfile/live/1033_1.m3u8
CCTV17,http://fyld.eatuo.com:9901/tsfile/live/1034_1.m3u8
CCTV5+,http://fyld.eatuo.com:9901/tsfile/live/1023_1.m3u8


#南阳移动源（稳）
CCTV1,http://39.135.34.144:8080/000000001000/1000000001000018602/index.m3u8?test/PLTV/=02
CCTV1,http://39.135.34.144:8080/000000001000/1000000001000021973/1.m3u8?xtkg
CCTV2,http://39.135.34.144:8080/000000001000/1000000001000012442/index.m3u8?test/PLTV/=02
CCTV3,http://39.135.34.144:8080/000000001000/1000000001000013682/index.m3u8?test/PLTV/=02
CCTV4,http://39.135.34.144:8080/000000001000/1000000002000031664/index.m3u8?test/PLTV/=02
CCTV6,http://39.135.34.144:8080/000000001000/1000000001000016466/index.m3u8?test/PLTV/=02
CCTV7,http://39.135.34.144:8080/000000001000/1000000001000017218/index.m3u8?test/PLTV/=02
CCTV8,http://39.135.34.144:8080/000000001000/1000000001000031433/index.m3u8?test/PLTV/=02
CCTV9,http://39.135.34.144:8080/000000001000/1000000001000014583/index.m3u8?test/PLTV/=02
CCTV9,http://39.135.34.144:8080/000000001000/1000000001000028286/index.m3u8?test/PLTV/=02
CCTV10,http://39.135.34.144:8080/000000001000/1000000001000023734/index.m3u8?test/PLTV/=02
CCTV11,http://39.135.34.144:8080/000000001000/1000000002000019789/index.m3u8?test/PLTV/=02
CCTV12,http://39.135.34.144:8080/000000001000/1000000001000032494/index.m3u8?test/PLTV/=02
CCTV13,http://39.135.34.144:8080/000000001000/1000000002000021303/index.m3u8?test/PLTV/=02
CCTV14,http://39.135.34.144:8080/000000001000/1000000001000021349/index.m3u8?test/PLTV/=02
CCTV15,http://39.135.34.144:8080/000000001000/1000000002000008163/index.m3u8?test/PLTV/=02
CCTV5+,http://39.135.34.144:8080/000000001000/1000000001000018504/index.m3u8?test/PLTV/=02


陕西移动（25帧）
CCTV1,http://111.20.33.70/PLTV/88888893/224/3221226010/index.m3u8
CCTV2,http://111.20.33.70/PLTV/88888893/224/3221226224/index.m3u8
CCTV3,http://111.20.33.70/PLTV/88888893/224/3221226397/index.m3u8
CCTV4,http://111.20.33.70/PLTV/88888893/224/3221226223/index.m3u8
CCTV5,http://111.20.33.70/PLTV/88888893/224/3221226395/index.m3u8
CCTV6,http://111.20.33.70/PLTV/88888893/224/3221226011/index.m3u8
CCTV7,http://111.20.33.70/PLTV/88888893/224/3221226192/index.m3u8
CCTV8,http://111.20.33.70/PLTV/88888893/224/3221226012/index.m3u8
CCTV9,http://111.20.33.70/PLTV/88888893/224/3221226197/index.m3u8
CCTV10,http://111.20.33.70/PLTV/88888893/224/3221226189/index.m3u8
CCTV11,http://111.20.33.70/PLTV/88888893/224/3221226240/index.m3u8
CCTV12,http://111.20.33.70/PLTV/88888893/224/3221226190/index.m3u8
CCTV13,http://111.20.33.70/PLTV/88888893/224/3221226233/index.m3u8
CCTV14,http://111.20.33.70/PLTV/88888893/224/3221226193/index.m3u8
CCTV15,http://111.13.42.234/PLTV/88888888/224/3221226460/1.m3u8
CCTV16,http://111.20.33.70/PLTV/88888893/224/3221226921/index.m3u8
CCTV17,http://111.20.33.70/PLTV/88888893/224/3221226198/index.m3u8
CCTV5+,http://111.20.33.70/PLTV/88888893/224/3221226221/index.m3u8




卫视频道,#genre#
卫视高清（梅州酒店源为基准）
安徽卫视,http://fyld.eatuo.com:9901/tsfile/live/1066_1.m3u8
北京卫视,http://fyld.eatuo.com:9901/tsfile/live/1056_1.m3u8
兵团卫视,http://test5.btzx.com.cn/live/btxjbtws.stream/chunklist_w544078748.m3u8
重庆卫视,http://fyld.eatuo.com:9901/tsfile/live/1069_1.m3u8
东方卫视,http://fyld.eatuo.com:9901/tsfile/live/1051_1.m3u8
东南卫视,http://fyld.eatuo.com:9901/tsfile/live/1071_1.m3u8
甘肃卫视,http://39.134.32.102:6610/270000001111/1110000322/index.m3u8?IASHttpSessionId=OTT
广东卫视,http://fyld.eatuo.com:9901/tsfile/live/1008_1.m3u8
广西卫视,http://fyld.eatuo.com:9901/tsfile/live/1073_1.m3u8
贵州卫视,http://fyld.eatuo.com:9901/tsfile/live/1063_1.m3u8
河北卫视,http://fyld.eatuo.com:9901/tsfile/live/1070_1.m3u8
河南卫视,http://fyld.eatuo.com:9901/tsfile/live/1086_1.m3u8
黑龙江卫视,http://fyld.eatuo.com:9901/tsfile/live/1055_1.m3u8
湖北卫视,http://fyld.eatuo.com:9901/tsfile/live/1061_1.m3u8
湖南卫视,http://fyld.eatuo.com:9901/tsfile/live/1048_1.m3u8
吉林卫视,http://fyld.eatuo.com:9901/tsfile/live/1072_1.m3u8
江苏卫视,http://fyld.eatuo.com:9901/tsfile/live/1050_1.m3u8
江西卫视,http://fyld.eatuo.com:9901/tsfile/live/1059_1.m3u8
辽宁卫视,http://fyld.eatuo.com:9901/tsfile/live/1062_1.m3u8
山东卫视,http://fyld.eatuo.com:9901/tsfile/live/1058_1.m3u8
山西卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000133&playtoken=ABCDEFGH&auth=no
陕西卫视,http://61.164.158.23:843/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225498/index.m3u8
深圳卫视,http://fyld.eatuo.com:9901/tsfile/live/1060_1.m3u8
四川卫视,http://fyld.eatuo.com:9901/tsfile/live/1064_1.m3u8
天津卫视,http://fyld.eatuo.com:9901/tsfile/live/1057_1.m3u8
云南卫视,http://61.164.158.153/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226063/index.m3u8
浙江卫视,http://fyld.eatuo.com:9901/tsfile/live/1049_1.m3u8

卫视标清
青海卫视,http://fyld.eatuo.com:9901/tsfile/live/1091_1.m3u8
内蒙古卫视,http://fyld.eatuo.com:9901/tsfile/live/1090_1.m3u8
宁夏卫视,http://fyld.eatuo.com:9901/tsfile/live/1094_1.m3u8
西藏卫视,http://fyld.eatuo.com:9901/tsfile/live/1095_1.m3u8


#广西南宁高清|50帧
安徽卫视,http://39.135.34.144:8080/000000001000/1000000001000020780/index.m3u8?test/PLTV/=02
北京卫视,http://39.135.34.144:8080/000000001000/1000000001000017156/index.m3u8?test/PLTV/=02
重庆卫视,http://39.135.34.144:8080/000000001000/1000000002000018937/index.m3u8?test/PLTV/=02
东方卫视,http://39.135.34.144:8080/000000001000/1000000001000030202/index.m3u8?test/PLTV/=02
东南卫视,http://39.135.34.144:8080/000000001000/1000000002000009263/index.m3u8?test/PLTV/=02
广东卫视,http://39.135.34.144:8080/000000001000/1000000001000028357/index.m3u8?test/PLTV/=02
贵州卫视,http://39.135.34.144:8080/000000001000/1000000002000003169/index.m3u8?test/PLTV/=02
黑龙江卫视,http://39.135.34.144:8080/000000001000/1000000001000009082/index.m3u8?test/PLTV/=02
河北卫视,http://39.135.34.144:8080/000000001000/1000000002000017118/index.m3u8?test/PLTV/=02
湖北卫视,http://39.135.34.144:8080/000000001000/1000000001000024621/index.m3u8?test/PLTV/=02
湖南卫视,http://39.135.34.144:8080/000000001000/1000000001000032695/index.m3u8?test/PLTV/=02
江苏卫视,http://39.135.34.144:8080/000000001000/1000000001000004684/index.m3u8?test/PLTV/=02
江西卫视,http://39.135.34.144:8080/000000001000/1000000001000013731/index.m3u8?test/PLTV/=02
辽宁卫视,http://39.135.34.144:8080/000000001000/1000000002000024033/index.m3u8?test/PLTV/=02
山东卫视,http://39.135.34.144:8080/000000001000/1000000001000012807/index.m3u8?test/PLTV/=02
深圳卫视,http://39.135.34.144:8080/000000001000/1000000001000011645/index.m3u8?test/PLTV/=02
天津卫视,http://39.135.34.144:8080/000000001000/1000000001000000831/index.m3u8?test/PLTV/=02
浙江卫视,http://39.135.34.144:8080/000000001000/1000000001000014260/index.m3u8?test/PLTV/=02


#西安移动高清|25帧
安徽卫视,http://111.20.33.70/PLTV/88888893/224/3221226196/index.m3u8
北京卫视,http://111.20.33.70/PLTV/88888893/224/3221226222/index.m3u8
重庆卫视,http://111.20.33.70/PLTV/88888893/224/3221226202/index.m3u8
东方卫视,http://111.20.33.70/PLTV/88888893/224/3221226217/index.m3u8
广东卫视,http://111.20.33.70/PLTV/88888893/224/3221226216/index.m3u8
黑龙江卫视,http://111.20.33.70/PLTV/88888893/224/3221226215/index.m3u8
湖北卫视,http://111.20.33.70/PLTV/88888893/224/3221226206/index.m3u8
湖南卫视,http://111.20.33.70/PLTV/88888893/224/3221226211/index.m3u8
江苏卫视,http://111.20.33.70/PLTV/88888893/224/3221226200/index.m3u8
辽宁卫视,http://111.20.33.70/PLTV/88888893/224/3221226210/index.m3u8
山东卫视,http://111.20.33.70/PLTV/88888893/224/3221226209/index.m3u8
深圳卫视,http://111.20.33.70/PLTV/88888893/224/3221226205/index.m3u8
天津卫视,http://111.20.33.70/PLTV/88888893/224/3221226204/index.m3u8
浙江卫视,http://111.20.33.70/PLTV/88888893/224/3221226199/index.m3u8


#江西茁壮高清|50帧
安徽卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000132&playtoken=ABCDEFGH&auth=no
北京卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000139&playtoken=ABCDEFGH&auth=no
重庆卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000152&playtoken=ABCDEFGH&auth=no
东方卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000135&playtoken=ABCDEFGH&auth=no
河北卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000164&playtoken=ABCDEFGH&auth=no
黑龙江卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000138&playtoken=ABCDEFGH&auth=no
湖北卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000144&playtoken=ABCDEFGH&auth=no
湖南卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000140&playtoken=ABCDEFGH&auth=no
吉林卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000293&playtoken=ABCDEFGH&auth=no
江苏卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000141&playtoken=ABCDEFGH&auth=no
江西卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000150&playtoken=ABCDEFGH&auth=no
辽宁卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000145&playtoken=ABCDEFGH&auth=no
山西卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000133&playtoken=ABCDEFGH&auth=no
深圳卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000137&playtoken=ABCDEFGH&auth=no
四川卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000154&playtoken=ABCDEFGH&auth=no
天津卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000134&playtoken=ABCDEFGH&auth=no
浙江卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000142&playtoken=ABCDEFGH&auth=no

辽宁联通高清|50帧
安徽卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226535/10000100000000060000000000499232_0.smil
北京卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226469/10000100000000060000000000133834_0.smil
重庆卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226644/10000100000000060000000000623270_0.smil
东方卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226512/10000100000000060000000000356890_0.smil
广东卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226525/10000100000000060000000000425466_0.smil
贵州卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226746/10000100000000060000000006519582_0.smil
海南卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226693/10000100000000060000000006385285_0.smil
黑龙江卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226465/10000100000000060000000000133826_0.smil
湖北卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226514/10000100000000060000000000356892_0.smil
湖南卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226467/10000100000000060000000000133832_0.smil
吉林卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226729/10000100000000060000000006519579_0.smil
江苏卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226474/10000100000000060000000000133833_0.smil
辽宁卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226511/10000100000000060000000000394610_0.smil
山东卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226523/10000100000000060000000000425465_0.smil
深圳卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226472/10000100000000060000000000133821_0.smil
四川卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226583/10000100000000060000000000623271_0.smil
天津卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226509/10000100000000060000000000356893_0.smil
浙江卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226507/10000100000000060000000000356891_0.smil

#哈尔滨源
天津卫视,http://111.40.196.38/PLTV/88888888/224/3221225556/index.m3u8
黑龙江卫视,http://111.40.196.27/PLTV/88888888/224/3221225544/index.m3u8
黑龙江卫视,http://111.40.196.38/PLTV/88888888/224/3221225544/index.m3u8

#地方官网
吉林卫视,http://stream4.jlntv.cn:80/jlwshd/playlist.m3u8?
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8

北京移动源
北京卫视,http://111.13.42.234/PLTV/88888888/224/3221226436/1.m3u8
东方卫视,http://111.13.42.234/PLTV/88888888/224/3221226898/1.m3u8
东南卫视,http://111.13.42.234/PLTV/88888888/224/3221226406/1.m3u8
贵州卫视,http://111.13.42.234/PLTV/88888888/224/3221226497/1.m3u8
山东卫视,http://111.13.42.234/PLTV/88888888/224/3221226501/1.m3u8

补充源
广西卫视,http://111.59.63.32:9901/tsfile/live/1003_1.m3u8
陕西卫视,http://61.164.158.23:843/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225498/index.m3u8

港台频道,#genre#
凤凰中文,https://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8?zgangd
凤凰香港,http://iptv.weai.love/live?type=gdjy&ipdz=120.84.96,i&tvid=fhxg
翡翠台,http://iptv.weai.love/live?type=gdjy&ipdz=113.64.147,i&tvid=tvbfc
中视,rtmp://59.124.75.147/sat/tv091
中视,rtmp://59.124.75.150/sat/tv091
中视,rtmp://59.124.75.147:1935/sat/tv091
中视,rtmp://59.124.75.150:1935/sat/tv091
华视,rtmp://59.124.75.147/sat/tv111
华视,rtmp://59.124.75.150/sat/tv111
华视,rtmp://59.124.75.147:1935/sat/tv111
华视,rtmp://59.124.75.150:1935/sat/tv111
台视,rtmp://59.124.75.147/sat/tv071
