中央频道,#genre#
CCTV5,http://60.174.40.117:9901/tsfile/live/0016_1.m3u8
CCTV6,http://60.174.40.117:9901/tsfile/live/0006_1.m3u8
CCTV7,http://60.174.40.117:9901/tsfile/live/0007_1.m3u8
CCTV8,http://60.174.40.117:9901/tsfile/live/0008_1.m3u8
CCTV9,http://60.174.40.117:9901/tsfile/live/0009_1.m3u8
CCTV10,http://60.174.40.117:9901/tsfile/live/0010_1.m3u8
CCTV11,http://60.174.40.117:9901/tsfile/live/0011_1.m3u8
CCTV12,http://60.174.40.117:9901/tsfile/live/0012_1.m3u8
CCTV13,http://60.174.40.117:9901/tsfile/live/0013_1.m3u8
CCTV14,http://60.174.40.117:9901/tsfile/live/0014_1.m3u8
CCTV15,http://60.174.40.117:9901/tsfile/live/0015_1.m3u8

CCTV17,http://39.134.52.153/hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226841/index.m3u8

央视|上海组播转发
CCTV1,http://b1batman.qicp.vip:8055/udp/239.45.3.145:5140
CCTV2,http://b1batman.qicp.vip:8055/udp/239.45.0.1:5140
CCTV3,http://b1batman.qicp.vip:8055/udp/239.45.1.68:5140
CCTV4,http://b1batman.qicp.vip:8055/udp/239.45.0.2:5140
CCTV5,http://b1batman.qicp.vip:8055/udp/239.45.1.69:5140
CCTV6,http://b1batman.qicp.vip:8055/udp/239.45.1.70:5140
CCTV7,http://b1batman.qicp.vip:8055/udp/239.45.3.56:5140
CCTV8,http://b1batman.qicp.vip:8055/udp/239.45.1.71:5140
CCTV9,http://b1batman.qicp.vip:8055/udp/239.45.3.4:5140
CCTV10,http://b1batman.qicp.vip:8055/udp/239.45.3.8:5140
CCTV11,http://b1batman.qicp.vip:8055/udp/239.45.0.18:5140
CCTV12,http://b1batman.qicp.vip:8055/udp/239.45.3.10:5140
CCTV13,http://b1batman.qicp.vip:8055/udp/239.45.0.19:5140
CCTV14,http://b1batman.qicp.vip:8055/udp/239.45.3.23:5140
CCTV15,http://b1batman.qicp.vip:8055/udp/239.45.0.20:5140
CCTV16,http://b1batman.qicp.vip:8055/udp/239.45.0.11:5140
CCTV17,http://b1batman.qicp.vip:8055/udp/239.45.3.52:5140


央视|山西茁壮
CCTV1,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000120&playtoken=ABCDEFGH&auth=no
CCTV2,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000121&playtoken=ABCDEFGH&auth=no
CCTV3,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000122&playtoken=ABCDEFGH&auth=no
CCTV5,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000123&playtoken=ABCDEFGH&auth=no
CCTV5+,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000131&playtoken=ABCDEFGH&auth=no
CCTV6,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000124&playtoken=ABCDEFGH&auth=no
CCTV7,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000125&playtoken=ABCDEFGH&auth=no
CCTV8,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000126&playtoken=ABCDEFGH&auth=no
CCTV9,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000127&playtoken=ABCDEFGH&auth=no
CCTV10,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000128&playtoken=ABCDEFGH&auth=no
CCTV12,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000129&playtoken=ABCDEFGH&auth=no
CCTV14,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000130&playtoken=ABCDEFGH&auth=no
CCTV16,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000297&playtoken=ABCDEFGH&auth=no


央视|梅州酒店
CCTV1,http://fyld.eatuo.com:9901/tsfile/live/1018_1.m3u8
CCTV2,http://fyld.eatuo.com:9901/tsfile/live/1019_1.m3u8
CCTV3,http://fyld.eatuo.com:9901/tsfile/live/1020_1.m3u8
CCTV4,http://fyld.eatuo.com:9901/tsfile/live/1021_1.m3u8
CCTV5,http://fyld.eatuo.com:9901/tsfile/live/1022_1.m3u8
CCTV6,http://fyld.eatuo.com:9901/tsfile/live/1024_1.m3u8
CCTV7,http://fyld.eatuo.com:9901/tsfile/live/1025_1.m3u8
CCTV8,http://fyld.eatuo.com:9901/tsfile/live/1026_1.m3u8
CCTV9,http://fyld.eatuo.com:9901/tsfile/live/1027_1.m3u8
CCTV10,http://fyld.eatuo.com:9901/tsfile/live/1028_1.m3u8
CCTV11,http://fyld.eatuo.com:9901/tsfile/live/1029_1.m3u8
CCTV12,http://fyld.eatuo.com:9901/tsfile/live/1030_1.m3u8
CCTV14,http://fyld.eatuo.com:9901/tsfile/live/1032_1.m3u8
CCTV15,http://fyld.eatuo.com:9901/tsfile/live/1033_1.m3u8
CCTV17,http://fyld.eatuo.com:9901/tsfile/live/1034_1.m3u8
CCTV5+,http://fyld.eatuo.com:9901/tsfile/live/1023_1.m3u8


央视|南阳移动
CCTV1,http://39.135.34.144:8080/000000001000/1000000001000018602/index.m3u8?test/PLTV/=02
CCTV1,http://39.135.34.144:8080/000000001000/1000000001000021973/1.m3u8?xtkg
CCTV2,http://39.135.34.144:8080/000000001000/1000000001000012442/index.m3u8?test/PLTV/=02
CCTV3,http://39.135.34.144:8080/000000001000/1000000001000013682/index.m3u8?test/PLTV/=02
CCTV4,http://39.135.34.144:8080/000000001000/1000000002000031664/index.m3u8?test/PLTV/=02
CCTV6,http://39.135.34.144:8080/000000001000/1000000001000016466/index.m3u8?test/PLTV/=02
CCTV7,http://39.135.34.144:8080/000000001000/1000000001000017218/index.m3u8?test/PLTV/=02
CCTV8,http://39.135.34.144:8080/000000001000/1000000001000031433/index.m3u8?test/PLTV/=02
CCTV9,http://39.135.34.144:8080/000000001000/1000000001000014583/index.m3u8?test/PLTV/=02
CCTV9,http://39.135.34.144:8080/000000001000/1000000001000028286/index.m3u8?test/PLTV/=02
CCTV10,http://39.135.34.144:8080/000000001000/1000000001000023734/index.m3u8?test/PLTV/=02
CCTV11,http://39.135.34.144:8080/000000001000/1000000002000019789/index.m3u8?test/PLTV/=02
CCTV12,http://39.135.34.144:8080/000000001000/1000000001000032494/index.m3u8?test/PLTV/=02
CCTV13,http://39.135.34.144:8080/000000001000/1000000002000021303/index.m3u8?test/PLTV/=02
CCTV14,http://39.135.34.144:8080/000000001000/1000000001000021349/index.m3u8?test/PLTV/=02
CCTV15,http://39.135.34.144:8080/000000001000/1000000002000008163/index.m3u8?test/PLTV/=02
CCTV5+,http://39.135.34.144:8080/000000001000/1000000001000018504/index.m3u8?test/PLTV/=02


央视|陕西移动（25帧）
CCTV1,http://111.20.33.70/PLTV/88888893/224/3221226010/index.m3u8
CCTV2,http://111.20.33.70/PLTV/88888893/224/3221226224/index.m3u8
CCTV3,http://111.20.33.70/PLTV/88888893/224/3221226397/index.m3u8
CCTV4,http://111.20.33.70/PLTV/88888893/224/3221226223/index.m3u8
CCTV5,http://111.20.33.70/PLTV/88888893/224/3221226395/index.m3u8
CCTV6,http://111.20.33.70/PLTV/88888893/224/3221226011/index.m3u8
CCTV7,http://111.20.33.70/PLTV/88888893/224/3221226192/index.m3u8
CCTV8,http://111.20.33.70/PLTV/88888893/224/3221226012/index.m3u8
CCTV9,http://111.20.33.70/PLTV/88888893/224/3221226197/index.m3u8
CCTV10,http://111.20.33.70/PLTV/88888893/224/3221226189/index.m3u8
CCTV11,http://111.20.33.70/PLTV/88888893/224/3221226240/index.m3u8
CCTV12,http://111.20.33.70/PLTV/88888893/224/3221226190/index.m3u8
CCTV13,http://111.20.33.70/PLTV/88888893/224/3221226233/index.m3u8
CCTV14,http://111.20.33.70/PLTV/88888893/224/3221226193/index.m3u8
CCTV15,http://111.13.42.234/PLTV/88888888/224/3221226460/1.m3u8
CCTV16,http://111.20.33.70/PLTV/88888893/224/3221226921/index.m3u8
CCTV17,http://111.20.33.70/PLTV/88888893/224/3221226198/index.m3u8
CCTV5+,http://111.20.33.70/PLTV/88888893/224/3221226221/index.m3u8
兵器科技,http://111.20.33.70/PLTV/88888893/224/3221226975/index.m3u8
第一剧场,http://111.20.33.70/PLTV/88888893/224/3221226959/index.m3u8
风云剧场,http://111.20.33.70/PLTV/88888893/224/3221226950/index.m3u8
风云音乐,http://111.20.33.70/PLTV/88888893/224/3221226953/index.m3u8
风云足球,http://111.20.33.70/PLTV/88888893/224/3221226984/index.m3u8
高尔夫网球,http://111.20.33.70/PLTV/88888893/224/3221226978/index.m3u8
怀旧剧场,http://111.20.33.70/PLTV/88888893/224/3221226972/index.m3u8
女性时尚,http://111.20.33.70/PLTV/88888893/224/3221226969/index.m3u8
世界地理,http://111.20.33.70/PLTV/88888893/224/3221226947/index.m3u8
央视台球,http://111.20.33.70/PLTV/88888893/224/3221226956/index.m3u8
文化精品,http://111.20.33.70/PLTV/88888893/224/3221226981/index.m3u8




卫视频道,#genre#
卫视主干|梅州酒店+补充
浙江卫视,http://fyld.eatuo.com:9901/tsfile/live/1049_1.m3u8
江苏卫视,http://fyld.eatuo.com:9901/tsfile/live/1050_1.m3u8
湖南卫视,http://fyld.eatuo.com:9901/tsfile/live/1048_1.m3u8
东方卫视,http://fyld.eatuo.com:9901/tsfile/live/1051_1.m3u8
辽宁卫视,http://fyld.eatuo.com:9901/tsfile/live/1062_1.m3u8
安徽卫视,http://fyld.eatuo.com:9901/tsfile/live/1066_1.m3u8
北京卫视,http://fyld.eatuo.com:9901/tsfile/live/1056_1.m3u8
兵团卫视,http://test5.btzx.com.cn/live/btxjbtws.stream/chunklist_w544078748.m3u8
重庆卫视,http://fyld.eatuo.com:9901/tsfile/live/1069_1.m3u8
东南卫视,http://fyld.eatuo.com:9901/tsfile/live/1071_1.m3u8
甘肃卫视,http://39.134.32.102:6610/270000001111/1110000322/index.m3u8?IASHttpSessionId=OTT
广东卫视,http://fyld.eatuo.com:9901/tsfile/live/1008_1.m3u8
广西卫视,http://fyld.eatuo.com:9901/tsfile/live/1073_1.m3u8
贵州卫视,http://fyld.eatuo.com:9901/tsfile/live/1063_1.m3u8
海南卫视,http://112.64.50.254:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://fyld.eatuo.com:9901/tsfile/live/1070_1.m3u8
河南卫视,http://fyld.eatuo.com:9901/tsfile/live/1086_1.m3u8
黑龙江卫视,http://fyld.eatuo.com:9901/tsfile/live/1055_1.m3u8
湖北卫视,http://fyld.eatuo.com:9901/tsfile/live/1061_1.m3u8
吉林卫视,http://fyld.eatuo.com:9901/tsfile/live/1072_1.m3u8
江西卫视,http://fyld.eatuo.com:9901/tsfile/live/1059_1.m3u8
山东卫视,http://fyld.eatuo.com:9901/tsfile/live/1058_1.m3u8
山西卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000133&playtoken=ABCDEFGH&auth=no
陕西卫视,http://61.164.158.23:843/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225498/index.m3u8
深圳卫视,http://fyld.eatuo.com:9901/tsfile/live/1060_1.m3u8
四川卫视,http://fyld.eatuo.com:9901/tsfile/live/1064_1.m3u8
天津卫视,http://fyld.eatuo.com:9901/tsfile/live/1057_1.m3u8
云南卫视,http://b1batman.qicp.vip:8055/udp/239.45.0.4:5140
云南卫视,http://61.164.158.153/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226063/index.m3u8

青海卫视,http://fyld.eatuo.com:9901/tsfile/live/1091_1.m3u8
内蒙古卫视,http://fyld.eatuo.com:9901/tsfile/live/1090_1.m3u8
宁夏卫视,http://fyld.eatuo.com:9901/tsfile/live/1094_1.m3u8
西藏卫视,http://fyld.eatuo.com:9901/tsfile/live/1095_1.m3u8

卫视|福建联通
东方卫视,http://218.104.239.114:9901/tsfile/live/0107_1.m3u8
湖南卫视,http://218.104.239.114:9901/tsfile/live/0128_1.m3u8
江苏卫视,http://218.104.239.114:9901/tsfile/live/0127_1.m3u8
浙江卫视,http://218.104.239.114:9901/tsfile/live/0124_1.m3u8
河北卫视,http://218.104.239.114:9901/tsfile/live/0117_1.m3u8
广东卫视,http://218.104.239.114:9901/tsfile/live/0125_1.m3u8
山东卫视,http://218.104.239.114:9901/tsfile/live/0131_1.m3u8
湖北卫视,http://218.104.239.114:9901/tsfile/live/0132_1.m3u8
深圳卫视,http://218.104.239.114:9901/tsfile/live/0126_1.m3u8
贵州卫视,http://218.104.239.114:9901/tsfile/live/0120_1.m3u8
安徽卫视,http://218.104.239.114:9901/tsfile/live/0130_1.m3u8
天津卫视,http://218.104.239.114:9901/tsfile/live/0135_1.m3u8
四川卫视,http://218.104.239.114:9901/tsfile/live/0123_1.m3u8
江西卫视,http://218.104.239.114:9901/tsfile/live/0138_1.m3u8
辽宁卫视,http://218.104.239.114:9901/tsfile/live/0121_1.m3u8
重庆卫视,http://218.104.239.114:9901/tsfile/live/0142_1.m3u8
北京卫视,http://218.104.239.114:9901/tsfile/live/0122_1.m3u8
云南卫视,http://218.104.239.114:9901/tsfile/live/0119_1.m3u8
河南卫视,http://218.104.239.114:9901/tsfile/live/0139_1.m3u8
广西卫视,http://218.104.239.114:9901/tsfile/live/0113_1.m3u8
吉林卫视,http://218.104.239.114:9901/tsfile/live/0116_1.m3u8
山西卫视,http://218.104.239.114:9901/tsfile/live/0118_1.m3u8
甘肃卫视,http://218.104.239.114:9901/tsfile/live/0141_1.m3u8
黑龙江卫视,http://218.104.239.114:9901/tsfile/live/0143_1.m3u8

卫视|南宁移动
安徽卫视,http://39.135.34.144:8080/000000001000/1000000001000020780/index.m3u8?test/PLTV/=02
北京卫视,http://39.135.34.144:8080/000000001000/1000000001000017156/index.m3u8?test/PLTV/=02
重庆卫视,http://39.135.34.144:8080/000000001000/1000000002000018937/index.m3u8?test/PLTV/=02
东方卫视,http://39.135.34.144:8080/000000001000/1000000001000030202/index.m3u8?test/PLTV/=02
东南卫视,http://39.135.34.144:8080/000000001000/1000000002000009263/index.m3u8?test/PLTV/=02
广东卫视,http://39.135.34.144:8080/000000001000/1000000001000028357/index.m3u8?test/PLTV/=02
贵州卫视,http://39.135.34.144:8080/000000001000/1000000002000003169/index.m3u8?test/PLTV/=02
黑龙江卫视,http://39.135.34.144:8080/000000001000/1000000001000009082/index.m3u8?test/PLTV/=02
河北卫视,http://39.135.34.144:8080/000000001000/1000000002000017118/index.m3u8?test/PLTV/=02
湖北卫视,http://39.135.34.144:8080/000000001000/1000000001000024621/index.m3u8?test/PLTV/=02
湖南卫视,http://39.135.34.144:8080/000000001000/1000000001000032695/index.m3u8?test/PLTV/=02
江苏卫视,http://39.135.34.144:8080/000000001000/1000000001000004684/index.m3u8?test/PLTV/=02
江西卫视,http://39.135.34.144:8080/000000001000/1000000001000013731/index.m3u8?test/PLTV/=02
辽宁卫视,http://39.135.34.144:8080/000000001000/1000000002000024033/index.m3u8?test/PLTV/=02
山东卫视,http://39.135.34.144:8080/000000001000/1000000001000012807/index.m3u8?test/PLTV/=02
深圳卫视,http://39.135.34.144:8080/000000001000/1000000001000011645/index.m3u8?test/PLTV/=02
天津卫视,http://39.135.34.144:8080/000000001000/1000000001000000831/index.m3u8?test/PLTV/=02
浙江卫视,http://39.135.34.144:8080/000000001000/1000000001000014260/index.m3u8?test/PLTV/=02


卫视|上海组播转发
浙江卫视,http://b1batman.qicp.vip:8055/udp/239.45.3.178:5140
江苏卫视,http://b1batman.qicp.vip:8055/udp/239.45.3.177:5140
湖南卫视,http://b1batman.qicp.vip:8055/udp/239.45.3.228:5140
东方卫视,http://b1batman.qicp.vip:8055/udp/239.45.3.146:5140
北京卫视,http://b1batman.qicp.vip:8055/udp/239.45.3.229:5140
广东卫视,http://b1batman.qicp.vip:8055/udp/239.45.3.230:5140
深圳卫视,http://b1batman.qicp.vip:8055/udp/239.45.3.231:5140
黑龙江卫视,http://b1batman.qicp.vip:8055/udp/239.45.3.232:5140
山东卫视,http://b1batman.qicp.vip:8055/udp/239.45.3.238:5140
湖北卫视,http://b1batman.qicp.vip:8055/udp/239.45.3.239:5140
安徽卫视,http://b1batman.qicp.vip:8055/udp/239.45.1.120:5140
东南卫视,http://b1batman.qicp.vip:8055/udp/239.45.1.121:5140
江西卫视,http://b1batman.qicp.vip:8055/udp/239.45.1.122:5140
辽宁卫视,http://b1batman.qicp.vip:8055/udp/239.45.1.123:5140
天津卫视,http://b1batman.qicp.vip:8055/udp/239.45.1.124:5140
甘肃卫视,http://b1batman.qicp.vip:8055/udp/239.45.0.15:5140
四川卫视,http://b1batman.qicp.vip:8055/udp/239.45.1.83:5140
重庆卫视,http://b1batman.qicp.vip:8055/udp/239.45.1.84:5140
贵州卫视,http://b1batman.qicp.vip:8055/udp/239.45.1.80:5140
海南卫视,http://b1batman.qicp.vip:8055/udp/239.45.1.81:5140
河北卫视,http://b1batman.qicp.vip:8055/udp/239.45.1.44:5140
河南卫视,http://b1batman.qicp.vip:8055/udp/239.45.0.3:5140
云南卫视,http://b1batman.qicp.vip:8055/udp/239.45.0.4:5140
广西卫视,http://b1batman.qicp.vip:8055/udp/239.45.0.5:5140
吉林卫视,http://b1batman.qicp.vip:8055/udp/239.45.0.6:5140

卫视|广西玉林电信
辽宁卫视,http://222.217.230.46:8181/tsfile/live/0121_1.m3u8
安徽卫视,http://222.217.230.46:8181/tsfile/live/0130_1.m3u8
山东卫视,http://222.217.230.46:8181/tsfile/live/0131_1.m3u8
江西卫视,http://222.217.230.46:8181/tsfile/live/0138_1.m3u8
广西卫视,http://222.217.230.46:8181/tsfile/live/1004_1.m3u8
广东卫视,http://222.217.230.46:8181/tsfile/live/1019_1.m3u8
东方卫视,http://222.217.230.46:8181/tsfile/live/1021_1.m3u8
北京卫视,http://222.217.230.46:8181/tsfile/live/1022_1.m3u8
吉林卫视,http://222.217.230.46:8181/tsfile/live/1024_1.m3u8
广西卫视,http://222.217.230.46:8181/tsfile/live/1025_1.m3u8
江苏卫视,http://222.217.230.46:8181/tsfile/live/1026_1.m3u8
深圳卫视,http://222.217.230.46:8181/tsfile/live/1027_1.m3u8
东南卫视,http://222.217.230.46:8181/tsfile/live/1029_1.m3u8
甘肃卫视,http://222.217.230.46:8181/tsfile/live/1030_1.m3u8
黑龙江卫视,http://222.217.230.46:8181/tsfile/live/1040_1.m3u8
湖北卫视,http://222.217.230.46:8181/tsfile/live/1043_1.m3u8
天津卫视,http://222.217.230.46:8181/tsfile/live/1044_1.m3u8
河北卫视,http://222.217.230.46:8181/tsfile/live/1045_1.m3u8
浙江卫视,http://222.217.230.46:8181/tsfile/live/1050_1.m3u8
湖南卫视,http://222.217.230.46:8181/tsfile/live/1049_1.m3u8
贵州卫视,http://222.217.230.46:8181/tsfile/live/1058_1.m3u8

卫视|西安移动高清（25帧）
安徽卫视,http://111.20.33.70/PLTV/88888893/224/3221226196/index.m3u8
北京卫视,http://111.20.33.70/PLTV/88888893/224/3221226222/index.m3u8
重庆卫视,http://111.20.33.70/PLTV/88888893/224/3221226202/index.m3u8
东方卫视,http://111.20.33.70/PLTV/88888893/224/3221226217/index.m3u8
广东卫视,http://111.20.33.70/PLTV/88888893/224/3221226216/index.m3u8
黑龙江卫视,http://111.20.33.70/PLTV/88888893/224/3221226215/index.m3u8
湖北卫视,http://111.20.33.70/PLTV/88888893/224/3221226206/index.m3u8
湖南卫视,http://111.20.33.70/PLTV/88888893/224/3221226211/index.m3u8
江苏卫视,http://111.20.33.70/PLTV/88888893/224/3221226200/index.m3u8
辽宁卫视,http://111.20.33.70/PLTV/88888893/224/3221226210/index.m3u8
山东卫视,http://111.20.33.70/PLTV/88888893/224/3221226209/index.m3u8
深圳卫视,http://111.20.33.70/PLTV/88888893/224/3221226205/index.m3u8
天津卫视,http://111.20.33.70/PLTV/88888893/224/3221226204/index.m3u8
浙江卫视,http://111.20.33.70/PLTV/88888893/224/3221226199/index.m3u8



卫视|北京移动
北京卫视,http://39.135.42.203/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225889/index.m3u8
北京卫视,http://39.135.42.203/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225907/index.m3u8
东方卫视,http://39.135.42.203/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225718/index.m3u8
河北卫视,http://39.135.42.203/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225773/index.m3u8
湖北卫视,http://39.135.42.203/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225954/index.m3u8
江苏卫视,http://39.135.42.203/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225722/index.m3u8
江西卫视,http://39.135.42.203/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225669/index.m3u8
辽宁卫视,http://39.135.42.203/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225958/index.m3u8
宁夏卫视,http://39.135.42.203/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225782/index.m3u8
山东卫视,http://39.135.42.203/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225672/index.m3u8
山东卫视,http://39.135.42.203/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225949/index.m3u8
天津卫视,http://39.135.42.203/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225675/index.m3u8
浙江卫视,http://39.135.42.203/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225928/index.m3u8

卫视|江西茁壮
安徽卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000132&playtoken=ABCDEFGH&auth=no
北京卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000139&playtoken=ABCDEFGH&auth=no
重庆卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000152&playtoken=ABCDEFGH&auth=no
